id,loan_status
79541,0.0055661863
79542,0.008575398
79543,0.5833681
79544,0.009509789
79545,0.9315385
79546,0.9735898
79547,0.00926621
79548,0.01860604
79549,0.030962365
79550,0.039853662
79551,0.08202394
79552,0.110256284
79553,0.026490316
79554,0.004427821
79555,0.007846239
79556,0.81475997
79557,0.041495346
79558,0.013647178
79559,0.010832598
79560,0.017977849
79561,0.020063255
79562,0.0068724356
79563,0.013177028
79564,0.9822077
79565,0.7791119
79566,0.03126092
79567,0.016443355
79568,0.008147185
79569,0.0061976933
79570,0.078724995
79571,0.01245594
79572,0.041123874
79573,0.016250843
79574,0.060446065
79575,0.0096605085
79576,0.41513065
79577,0.06033911
79578,0.0055440776
79579,0.013588463
79580,0.00927058
79581,0.00786612
79582,0.65134984
79583,0.017986033
79584,0.020558072
79585,0.015620016
79586,0.018067237
79587,0.021975832
79588,0.09108498
79589,0.04182432
79590,0.013740782
79591,0.76592916
79592,0.010515394
79593,0.02003246
79594,0.043814942
79595,0.75010926
79596,0.020824734
79597,0.07829485
79598,0.04904334
79599,0.03443447
79600,0.07978115
79601,0.06437416
79602,0.18358964
79603,0.06858172
79604,0.014578064
79605,0.12173196
79606,0.975418
79607,0.011440924
79608,0.009320248
79609,0.06575618
79610,0.029463757
79611,0.0022926508
79612,0.0059778136
79613,0.94702935
79614,0.39450216
79615,0.0075194007
79616,0.021540068
79617,0.013076851
79618,0.022273336
79619,0.94948643
79620,0.015014085
79621,0.04351775
79622,0.00820325
79623,0.031126253
79624,0.10353193
79625,0.009668572
79626,0.013827892
79627,0.024603022
79628,0.016480196
79629,0.0049258703
79630,0.026875392
79631,0.91183215
79632,0.009909575
79633,0.11149847
79634,0.014347048
79635,0.9604627
79636,0.0048499415
79637,0.022160972
79638,0.026505442
79639,0.08262622
79640,0.023972107
79641,0.512871
79642,0.02491618
79643,0.14264034
79644,0.06476321
79645,0.0802685
79646,0.0064460533
79647,0.028971976
79648,0.9262157
79649,0.010785941
79650,0.0363612
79651,0.0022954873
79652,0.052189127
79653,0.070292726
79654,0.015081572
79655,0.016957745
79656,0.005304609
79657,0.11738607
79658,0.017991938
79659,0.008225378
79660,0.029603578
79661,0.01844944
79662,0.037130117
79663,0.013996301
79664,0.0041905614
79665,0.93828326
79666,0.5101198
79667,0.01373812
79668,0.38614744
79669,0.023438253
79670,0.20072882
79671,0.9361588
79672,0.007241771
79673,0.046928596
79674,0.007397448
79675,0.081408665
79676,0.84582174
79677,0.21250483
79678,0.0032913503
79679,0.06977843
79680,0.039288394
79681,0.028088156
79682,0.05262195
79683,0.013045681
79684,0.014368371
79685,0.0038854526
79686,0.051481564
79687,0.9435323
79688,0.31356475
79689,0.041936513
79690,0.053401895
79691,0.023334984
79692,0.94569963
79693,0.019641176
79694,0.010884078
79695,0.01374053
79696,0.03438898
79697,0.082167655
79698,0.0076937615
79699,0.015457594
79700,0.008307603
79701,0.0794621
79702,0.014696286
79703,0.9782865
79704,0.020976394
79705,0.006282524
79706,0.0563449
79707,0.96754855
79708,0.015141632
79709,0.015971333
79710,0.009563856
79711,0.043290593
79712,0.0097098695
79713,0.01922304
79714,0.03166966
79715,0.023567546
79716,0.023966229
79717,0.9458421
79718,0.011587063
79719,0.027110403
79720,0.033894107
79721,0.034763392
79722,0.92282027
79723,0.10109714
79724,0.9427221
79725,0.94673043
79726,0.055434164
79727,0.0031860585
79728,0.046676654
79729,0.021074038
79730,0.0068310583
79731,0.008774986
79732,0.0019360137
79733,0.44291136
79734,0.015607988
79735,0.117704056
79736,0.007885087
79737,0.0029081062
79738,0.01423328
79739,0.005277162
79740,0.0043989974
79741,0.027013374
79742,0.11766792
79743,0.008160759
79744,0.15095061
79745,0.02135039
79746,0.8159359
79747,0.023658508
79748,0.02443039
79749,0.0374424
79750,0.14119309
79751,0.03366278
79752,0.06985944
79753,0.016797904
79754,0.00801665
79755,0.10009853
79756,0.00263237
79757,0.012848982
79758,0.007177103
79759,0.059826106
79760,0.98985183
79761,0.009806765
79762,0.0032017438
79763,0.015379148
79764,0.056816775
79765,0.92257124
79766,0.0134363435
79767,0.025370385
79768,0.058375187
79769,0.015420475
79770,0.012817666
79771,0.025315458
79772,0.007326606
79773,0.0036492555
79774,0.013327988
79775,0.0040932857
79776,0.8862343
79777,0.030303465
79778,0.007084417
79779,0.9550649
79780,0.22337633
79781,0.0026017285
79782,0.97440356
79783,0.055553176
79784,0.9379033
79785,0.0069087404
79786,0.09071807
79787,0.017098159
79788,0.0043072826
79789,0.93241036
79790,0.060824294
79791,0.10583481
79792,0.53438485
79793,0.0067509497
79794,0.042111333
79795,0.025169
79796,0.16271459
79797,0.038580835
79798,0.0028022951
79799,0.0340153
79800,0.02905909
79801,0.97914803
79802,0.005078864
79803,0.0059467857
79804,0.51261103
79805,0.11629874
79806,0.038380533
79807,0.086612456
79808,0.026904352
79809,0.0922464
79810,0.020769069
79811,0.17638838
79812,0.0043808473
79813,0.002935859
79814,0.03045814
79815,0.11979402
79816,0.9729882
79817,0.02134992
79818,0.048604306
79819,0.20335002
79820,0.025551476
79821,0.004944184
79822,0.006958126
79823,0.012809294
79824,0.26219302
79825,0.02799181
79826,0.97225213
79827,0.030731263
79828,0.018401267
79829,0.018977452
79830,0.0196044
79831,0.050347533
79832,0.95516354
79833,0.018340126
79834,0.016211234
79835,0.54457
79836,0.07318925
79837,0.011874944
79838,0.07161323
79839,0.97660625
79840,0.08509727
79841,0.9558661
79842,0.021849057
79843,0.007873689
79844,0.013352736
79845,0.030149609
79846,0.006978346
79847,0.97757316
79848,0.0337189
79849,0.023480533
79850,0.12458226
79851,0.04111817
79852,0.020324463
79853,0.0038479483
79854,0.06557785
79855,0.0062876167
79856,0.0065920632
79857,0.0077030933
79858,0.0082718795
79859,0.018893939
79860,0.0018038447
79861,0.008615536
79862,0.98160225
79863,0.018181166
79864,0.02591703
79865,0.0070402417
79866,0.012820791
79867,0.0019500407
79868,0.9588253
79869,0.012720193
79870,0.07640139
79871,0.022045333
79872,0.011158011
79873,0.06951563
79874,0.09427556
79875,0.9681282
79876,0.016804066
79877,0.046621136
79878,0.016629593
79879,0.007669412
79880,0.033481546
79881,0.023525797
79882,0.0037272184
79883,0.15522978
79884,0.01498577
79885,0.9735065
79886,0.0067339325
79887,0.95411795
79888,0.011964733
79889,0.026473282
79890,0.008611634
79891,0.00964896
79892,0.014598826
79893,0.06406413
79894,0.0068233665
79895,0.08505668
79896,0.02874839
79897,0.02049399
79898,0.0135905985
79899,0.0077143535
79900,0.025538282
79901,0.007800428
79902,0.02536706
79903,0.029149987
79904,0.054275498
79905,0.07168558
79906,0.02142546
79907,0.068446696
79908,0.014176504
79909,0.045863196
79910,0.0025283296
79911,0.061590955
79912,0.05680847
79913,0.9720362
79914,0.023171622
79915,0.0060799047
79916,0.040666513
79917,0.00919969
79918,0.019349316
79919,0.021257479
79920,0.007679093
79921,0.08468635
79922,0.0032460454
79923,0.054359656
79924,0.13940434
79925,0.0049111373
79926,0.028060773
79927,0.0034647912
79928,0.9363774
79929,0.9686441
79930,0.009243413
79931,0.054274663
79932,0.17398661
79933,0.06461991
79934,0.24116789
79935,0.0094425315
79936,0.0068030516
79937,0.01666765
79938,0.93568105
79939,0.9381396
79940,0.18532412
79941,0.03703964
79942,0.028724361
79943,0.019528188
79944,0.9494538
79945,0.006679933
79946,0.029888174
79947,0.11128842
79948,0.021582639
79949,0.0134350285
79950,0.0029423288
79951,0.004663542
79952,0.012075069
79953,0.01739136
79954,0.048009336
79955,0.003281058
79956,0.039669503
79957,0.00475275
79958,0.014388386
79959,0.026424408
79960,0.006701498
79961,0.032581553
79962,0.031711362
79963,0.005026072
79964,0.009022982
79965,0.13979933
79966,0.13282016
79967,0.04068107
79968,0.026123961
79969,0.009021516
79970,0.0055794334
79971,0.011704036
79972,0.08817946
79973,0.17575613
79974,0.0063134255
79975,0.051861476
79976,0.0135566965
79977,0.01590999
79978,0.012955182
79979,0.011074645
79980,0.8551743
79981,0.0074513946
79982,0.0028802236
79983,0.035742406
79984,0.025562428
79985,0.007974517
79986,0.0045253374
79987,0.01263864
79988,0.0854843
79989,0.20145254
79990,0.012828138
79991,0.30045623
79992,0.007767112
79993,0.037087403
79994,0.015283051
79995,0.011697127
79996,0.0586694
79997,0.009357525
79998,0.12580392
79999,0.0074520116
80000,0.0067586275
80001,0.010479673
80002,0.6208124
80003,0.009152672
80004,0.053479817
80005,0.009399923
80006,0.9875287
80007,0.006829962
80008,0.031523947
80009,0.3371284
80010,0.005398158
80011,0.002179123
80012,0.049876843
80013,0.018280886
80014,0.010344278
80015,0.012686337
80016,0.20321153
80017,0.004630518
80018,0.017546862
80019,0.030169085
80020,0.052778456
80021,0.048109554
80022,0.032300416
80023,0.06364157
80024,0.0058853803
80025,0.7456527
80026,0.27980307
80027,0.031014055
80028,0.033990655
80029,0.0032803502
80030,0.074957214
80031,0.0021008863
80032,0.07855839
80033,0.02670976
80034,0.007663597
80035,0.01911154
80036,0.012582869
80037,0.014916253
80038,0.0150977215
80039,0.022759791
80040,0.05820035
80041,0.013129467
80042,0.026733192
80043,0.039034456
80044,0.034683038
80045,0.0058282893
80046,0.18330881
80047,0.06092015
80048,0.006695235
80049,0.013096559
80050,0.0026066243
80051,0.93690187
80052,0.02627638
80053,0.100923955
80054,0.028822688
80055,0.983324
80056,0.8564307
80057,0.22984463
80058,0.014502352
80059,0.002905946
80060,0.035399094
80061,0.043007087
80062,0.011975296
80063,0.030144691
80064,0.9836406
80065,0.063811824
80066,0.066283815
80067,0.010739838
80068,0.22548436
80069,0.9490444
80070,0.0135886995
80071,0.02292096
80072,0.90279365
80073,0.8526029
80074,0.058148462
80075,0.032786913
80076,0.009816841
80077,0.28422558
80078,0.0052233557
80079,0.004471376
80080,0.08858117
80081,0.067479044
80082,0.2323717
80083,0.009070467
80084,0.017166827
80085,0.0026986469
80086,0.3880443
80087,0.0102319475
80088,0.88427526
80089,0.011149228
80090,0.009884946
80091,0.015587758
80092,0.048972953
80093,0.038308833
80094,0.03749275
80095,0.17447042
80096,0.008258688
80097,0.93063956
80098,0.015706193
80099,0.07850953
80100,0.022792768
80101,0.009722299
80102,0.96761584
80103,0.10150909
80104,0.030952552
80105,0.0075562294
80106,0.014062596
80107,0.007945632
80108,0.0050963718
80109,0.9554506
80110,0.015349276
80111,0.1317686
80112,0.0041525275
80113,0.017141439
80114,0.039224144
80115,0.00664396
80116,0.014836659
80117,0.12153201
80118,0.007725403
80119,0.1142558
80120,0.0024278483
80121,0.013449364
80122,0.016047621
80123,0.002189821
80124,0.9764716
80125,0.0370122
80126,0.25580028
80127,0.005703995
80128,0.9876672
80129,0.007151509
80130,0.02336887
80131,0.92121977
80132,0.19011046
80133,0.009821918
80134,0.095092714
80135,0.067107014
80136,0.972062
80137,0.120056696
80138,0.00240019
80139,0.030084379
80140,0.031244978
80141,0.010414455
80142,0.014851862
80143,0.023479741
80144,0.0058559095
80145,0.50434715
80146,0.83528054
80147,0.94711447
80148,0.0046168044
80149,0.8000863
80150,0.018628303
80151,0.034239404
80152,0.9684027
80153,0.06805927
80154,0.009718155
80155,0.046817284
80156,0.9352982
80157,0.93785715
80158,0.0046610283
80159,0.0100169275
80160,0.01754673
80161,0.030831866
80162,0.03168649
80163,0.010083669
80164,0.031208867
80165,0.12031309
80166,0.047837067
80167,0.10905047
80168,0.16342153
80169,0.01439936
80170,0.0057932963
80171,0.010210684
80172,0.009900653
80173,0.0058117877
80174,0.97687453
80175,0.006130638
80176,0.0091021685
80177,0.88603556
80178,0.009721615
80179,0.016643135
80180,0.005404782
80181,0.9360787
80182,0.002932681
80183,0.01232198
80184,0.9503094
80185,0.009567556
80186,0.01138067
80187,0.017475924
80188,0.021946028
80189,0.010781556
80190,0.026616316
80191,0.01754056
80192,0.014143867
80193,0.005445129
80194,0.010442425
80195,0.8295254
80196,0.0023115603
80197,0.009642099
80198,0.0078083747
80199,0.017812455
80200,0.041255444
80201,0.07921853
80202,0.043959644
80203,0.98120236
80204,0.11895777
80205,0.048328165
80206,0.0040752497
80207,0.08277851
80208,0.017782064
80209,0.015747018
80210,0.011663675
80211,0.021797102
80212,0.033054117
80213,0.014804327
80214,0.018105367
80215,0.012840058
80216,0.055733133
80217,0.013161231
80218,0.05282718
80219,0.005112315
80220,0.008888763
80221,0.0043783733
80222,0.071174055
80223,0.74481857
80224,0.025035447
80225,0.03100938
80226,0.09364467
80227,0.010966127
80228,0.01676589
80229,0.024403943
80230,0.0044981623
80231,0.94789314
80232,0.17663051
80233,0.010088448
80234,0.011700733
80235,0.026176821
80236,0.013296109
80237,0.009853228
80238,0.047697302
80239,0.028653426
80240,0.0457802
80241,0.021969095
80242,0.05735817
80243,0.0046249107
80244,0.005690694
80245,0.07919944
80246,0.015086035
80247,0.0060941014
80248,0.112013794
80249,0.0034353717
80250,0.23643681
80251,0.0053335684
80252,0.018347334
80253,0.019532088
80254,0.0018209551
80255,0.068817854
80256,0.011083763
80257,0.20520328
80258,0.048690364
80259,0.008457799
80260,0.020597057
80261,0.01282678
80262,0.034404866
80263,0.03978994
80264,0.95678145
80265,0.006809908
80266,0.051949736
80267,0.9762141
80268,0.0028594625
80269,0.009285881
80270,0.060439944
80271,0.083168745
80272,0.54735875
80273,0.17107454
80274,0.04272278
80275,0.041518573
80276,0.9625884
80277,0.0058406917
80278,0.47684795
80279,0.45455283
80280,0.042478327
80281,0.05247867
80282,0.010346338
80283,0.008225502
80284,0.01987357
80285,0.08491466
80286,0.9482953
80287,0.013377346
80288,0.0144030545
80289,0.013325806
80290,0.014525637
80291,0.0071632634
80292,0.0023648557
80293,0.0052350084
80294,0.010797012
80295,0.024400026
80296,0.05238122
80297,0.98765
80298,0.012582111
80299,0.10299427
80300,0.018358527
80301,0.020300124
80302,0.03776909
80303,0.036468666
80304,0.009417815
80305,0.048480283
80306,0.020235296
80307,0.010246256
80308,0.007584348
80309,0.005791657
80310,0.010988311
80311,0.00520349
80312,0.018423421
80313,0.011079875
80314,0.0065719904
80315,0.097619146
80316,0.033754256
80317,0.016665015
80318,0.9694764
80319,0.03285732
80320,0.0031573183
80321,0.02600457
80322,0.026106369
80323,0.3923726
80324,0.0135662975
80325,0.054766074
80326,0.05048273
80327,0.0097578745
80328,0.1411383
80329,0.06137654
80330,0.020501295
80331,0.011812847
80332,0.017008128
80333,0.08836674
80334,0.80162007
80335,0.0033220379
80336,0.010323806
80337,0.004524678
80338,0.03732551
80339,0.0147985
80340,0.03804852
80341,0.014258981
80342,0.005088436
80343,0.018169045
80344,0.034191683
80345,0.18128017
80346,0.946162
80347,0.008031747
80348,0.0031831083
80349,0.058465417
80350,0.14237204
80351,0.010829461
80352,0.03811203
80353,0.09318564
80354,0.3519948
80355,0.051175665
80356,0.0047592884
80357,0.018147333
80358,0.15836136
80359,0.009851391
80360,0.033732947
80361,0.01796001
80362,0.0051980726
80363,0.006525167
80364,0.045918223
80365,0.0068846997
80366,0.01971504
80367,0.030709647
80368,0.0033074769
80369,0.9706951
80370,0.970617
80371,0.69750476
80372,0.057220332
80373,0.029173585
80374,0.0037904943
80375,0.0045801844
80376,0.967753
80377,0.049463313
80378,0.012378036
80379,0.003974227
80380,0.052483257
80381,0.018885208
80382,0.07519232
80383,0.07947282
80384,0.20670746
80385,0.029896358
80386,0.0071221264
80387,0.09263957
80388,0.009381882
80389,0.005945193
80390,0.0039316164
80391,0.009009323
80392,0.16132413
80393,0.41946888
80394,0.14758766
80395,0.02082981
80396,0.13956194
80397,0.014578208
80398,0.045448624
80399,0.019327689
80400,0.96663487
80401,0.011008644
80402,0.008937292
80403,0.17342006
80404,0.027367279
80405,0.027848316
80406,0.06872432
80407,0.0065651014
80408,0.089192316
80409,0.030952489
80410,0.0062347827
80411,0.09117827
80412,0.07362233
80413,0.01486219
80414,0.13069822
80415,0.002690355
80416,0.08190725
80417,0.0079744635
80418,0.016226176
80419,0.029184572
80420,0.0048265965
80421,0.008035848
80422,0.0033288684
80423,0.08082464
80424,0.021375345
80425,0.0044053798
80426,0.034007348
80427,0.01131935
80428,0.058143277
80429,0.90961146
80430,0.005882396
80431,0.9618238
80432,0.20766982
80433,0.00406632
80434,0.042118307
80435,0.0039693373
80436,0.0024022565
80437,0.03508564
80438,0.008195868
80439,0.055792816
80440,0.14105394
80441,0.080370136
80442,0.12308682
80443,0.010656165
80444,0.011560443
80445,0.0461134
80446,0.053756792
80447,0.06109523
80448,0.018897755
80449,0.015125706
80450,0.020183606
80451,0.028948575
80452,0.056522854
80453,0.10238472
80454,0.038688738
80455,0.024567235
80456,0.00807596
80457,0.015467431
80458,0.97657245
80459,0.009258237
80460,0.010522888
80461,0.048885506
80462,0.0048358724
80463,0.027454607
80464,0.003192802
80465,0.058183756
80466,0.0063827876
80467,0.017965907
80468,0.018674608
80469,0.0154352095
80470,0.4657933
80471,0.04656947
80472,0.021980366
80473,0.0042966167
80474,0.004933885
80475,0.009982349
80476,0.004779006
80477,0.015590693
80478,0.010166025
80479,0.046823394
80480,0.0028338565
80481,0.006111489
80482,0.067934036
80483,0.02330978
80484,0.0033587709
80485,0.029049298
80486,0.007417541
80487,0.02359384
80488,0.9349097
80489,0.0036353562
80490,0.044078805
80491,0.97645026
80492,0.024499983
80493,0.008766176
80494,0.017919274
80495,0.9647187
80496,0.014334537
80497,0.89019626
80498,0.0911176
80499,0.04512469
80500,0.97515434
80501,0.024323925
80502,0.010948273
80503,0.079567134
80504,0.96585864
80505,0.96006286
80506,0.95423996
80507,0.013295902
80508,0.015925527
80509,0.029815685
80510,0.03569054
80511,0.025963508
80512,0.029950397
80513,0.0050292467
80514,0.005327051
80515,0.17479151
80516,0.033019975
80517,0.013879107
80518,0.047462866
80519,0.021960238
80520,0.12593651
80521,0.010196823
80522,0.017788729
80523,0.020211922
80524,0.007634016
80525,0.0054278825
80526,0.034753535
80527,0.002637386
80528,0.009482139
80529,0.027152155
80530,0.013476945
80531,0.0118764825
80532,0.027465584
80533,0.019333925
80534,0.011926513
80535,0.003159114
80536,0.087410614
80537,0.012688924
80538,0.010139763
80539,0.03594397
80540,0.031064486
80541,0.023374766
80542,0.07880079
80543,0.022433126
80544,0.00950304
80545,0.041556228
80546,0.015219299
80547,0.014804855
80548,0.0018360986
80549,0.9625806
80550,0.9868418
80551,0.038610313
80552,0.1286137
80553,0.0026348724
80554,0.010422582
80555,0.002319633
80556,0.9767421
80557,0.019398538
80558,0.008224165
80559,0.9649524
80560,0.010441282
80561,0.09077881
80562,0.018662764
80563,0.070835456
80564,0.006541542
80565,0.0025283296
80566,0.02412148
80567,0.021210367
80568,0.009974441
80569,0.30694726
80570,0.035509724
80571,0.017753204
80572,0.026673933
80573,0.04103658
80574,0.0046626967
80575,0.1564704
80576,0.03274903
80577,0.9687715
80578,0.008695114
80579,0.11014919
80580,0.008411422
80581,0.024554739
80582,0.021226523
80583,0.013834817
80584,0.0061447574
80585,0.19761604
80586,0.14117554
80587,0.015517416
80588,0.015984543
80589,0.041658945
80590,0.015915135
80591,0.01633196
80592,0.12339286
80593,0.019772952
80594,0.015659105
80595,0.016600648
80596,0.021355186
80597,0.04365803
80598,0.008957795
80599,0.009891146
80600,0.96709925
80601,0.010689682
80602,0.016019134
80603,0.07933938
80604,0.023542726
80605,0.039726198
80606,0.04630605
80607,0.015943456
80608,0.0059185717
80609,0.903359
80610,0.062017236
80611,0.019652013
80612,0.8718263
80613,0.12855215
80614,0.043983307
80615,0.8173064
80616,0.020668196
80617,0.1363003
80618,0.8825023
80619,0.055187736
80620,0.012697755
80621,0.019677054
80622,0.049079902
80623,0.33321762
80624,0.10244696
80625,0.19623344
80626,0.039300706
80627,0.2725423
80628,0.010355219
80629,0.005269273
80630,0.0060742768
80631,0.18062304
80632,0.09084582
80633,0.011890896
80634,0.004451354
80635,0.064125985
80636,0.95152074
80637,0.86403215
80638,0.07685346
80639,0.016672691
80640,0.006824162
80641,0.0956532
80642,0.013097446
80643,0.0062773223
80644,0.016174817
80645,0.9648609
80646,0.0045383605
80647,0.021660997
80648,0.051236164
80649,0.13952377
80650,0.92133707
80651,0.010267692
80652,0.0061910595
80653,0.0064651254
80654,0.15090196
80655,0.9545542
80656,0.016193472
80657,0.09178723
80658,0.010463071
80659,0.9618332
80660,0.20102571
80661,0.010040115
80662,0.016558347
80663,0.03291719
80664,0.16180341
80665,0.93668616
80666,0.9610798
80667,0.0072800256
80668,0.011731021
80669,0.6977217
80670,0.0045383605
80671,0.0020370628
80672,0.030467771
80673,0.16659524
80674,0.0112003945
80675,0.016579924
80676,0.010474906
80677,0.00420856
80678,0.042397838
80679,0.0671222
80680,0.0062750503
80681,0.0033914074
80682,0.0065773535
80683,0.008071331
80684,0.043981824
80685,0.98587275
80686,0.007890995
80687,0.017690202
80688,0.026481297
80689,0.009354114
80690,0.066559486
80691,0.00798285
80692,0.003968634
80693,0.0067554917
80694,0.023664163
80695,0.0033970044
80696,0.02425269
80697,0.0065063904
80698,0.26297957
80699,0.0062800567
80700,0.0932104
80701,0.028149458
80702,0.015328334
80703,0.0064927987
80704,0.015406083
80705,0.06042451
80706,0.027485238
80707,0.017439699
80708,0.0078560375
80709,0.009533123
80710,0.023125663
80711,0.04917106
80712,0.032418836
80713,0.015305348
80714,0.0058530644
80715,0.007725403
80716,0.07069048
80717,0.02192934
80718,0.021556932
80719,0.0049830615
80720,0.011954692
80721,0.00276387
80722,0.0063917236
80723,0.13346659
80724,0.18657821
80725,0.21550664
80726,0.003627446
80727,0.16342634
80728,0.021440674
80729,0.031263415
80730,0.016936645
80731,0.004625725
80732,0.033283014
80733,0.011267173
80734,0.025125094
80735,0.0153888855
80736,0.012265804
80737,0.012994694
80738,0.0885619
80739,0.006569749
80740,0.036135975
80741,0.011745326
80742,0.0021524634
80743,0.005269273
80744,0.012281562
80745,0.007173985
80746,0.023742355
80747,0.0076450636
80748,0.046086103
80749,0.006015995
80750,0.08005791
80751,0.28170112
80752,0.015129257
80753,0.1520614
80754,0.02478654
80755,0.012574772
80756,0.03951156
80757,0.1694386
80758,0.07148532
80759,0.013874083
80760,0.18357544
80761,0.011359877
80762,0.081482045
80763,0.028585184
80764,0.009770931
80765,0.01745936
80766,0.025772253
80767,0.008419571
80768,0.0062221177
80769,0.01782216
80770,0.051122025
80771,0.047912993
80772,0.86761063
80773,0.11212352
80774,0.004451354
80775,0.017960398
80776,0.046882402
80777,0.042791624
80778,0.008974595
80779,0.011128769
80780,0.012371212
80781,0.04126382
80782,0.011109606
80783,0.31803495
80784,0.044573374
80785,0.019762736
80786,0.015782367
80787,0.9914323
80788,0.017271373
80789,0.061365623
80790,0.023569047
80791,0.0065719904
80792,0.0055031613
80793,0.017107762
80794,0.0067334766
80795,0.011061086
80796,0.10833311
80797,0.027412513
80798,0.0045976285
80799,0.038708694
80800,0.01803264
80801,0.020641072
80802,0.008574145
80803,0.051350065
80804,0.0060665985
80805,0.009584121
80806,0.0031860585
80807,0.005593067
80808,0.02724398
80809,0.07039842
80810,0.00803736
80811,0.008101045
80812,0.003604716
80813,0.024277968
80814,0.01703122
80815,0.079944335
80816,0.016590051
80817,0.1210366
80818,0.009963541
80819,0.0065251947
80820,0.10689832
80821,0.018140946
80822,0.009622135
80823,0.990842
80824,0.08899254
80825,0.13798515
80826,0.017139222
80827,0.0053033615
80828,0.0033400343
80829,0.009554485
80830,0.06512936
80831,0.010352512
80832,0.94778746
80833,0.020565981
80834,0.005860786
80835,0.016440865
80836,0.053069036
80837,0.00467679
80838,0.045143954
80839,0.04804001
80840,0.0031176172
80841,0.013490069
80842,0.022630118
80843,0.006800455
80844,0.011160451
80845,0.015060301
80846,0.39802995
80847,0.0053467928
80848,0.0070123267
80849,0.012483931
80850,0.11168354
80851,0.022358319
80852,0.19425572
80853,0.0920119
80854,0.023836937
80855,0.0043748617
80856,0.027683865
80857,0.18762243
80858,0.10220931
80859,0.93410015
80860,0.11682287
80861,0.09781938
80862,0.050089758
80863,0.1805341
80864,0.964181
80865,0.00922805
80866,0.0022414962
80867,0.010728374
80868,0.9591482
80869,0.007976255
80870,0.02379736
80871,0.0048842723
80872,0.02131821
80873,0.0072081806
80874,0.96864486
80875,0.50696206
80876,0.013216458
80877,0.9477658
80878,0.5348807
80879,0.032082636
80880,0.019303946
80881,0.9736057
80882,0.004077956
80883,0.13237272
80884,0.0029988734
80885,0.0052027865
80886,0.0034506922
80887,0.008510498
80888,0.022872042
80889,0.0068318252
80890,0.025967818
80891,0.06801321
80892,0.9653094
80893,0.0063441168
80894,0.017078584
80895,0.017978514
80896,0.006413103
80897,0.037821285
80898,0.007176528
80899,0.11152518
80900,0.006173551
80901,0.009467738
80902,0.021921195
80903,0.0073639746
80904,0.0038754148
80905,0.0038863628
80906,0.040306363
80907,0.46176648
80908,0.042995375
80909,0.1493187
80910,0.020657104
80911,0.0057679145
80912,0.015534083
80913,0.013651961
80914,0.0050899517
80915,0.966912
80916,0.0070728376
80917,0.028166955
80918,0.006237971
80919,0.065367825
80920,0.008162704
80921,0.019522758
80922,0.04834896
80923,0.013706459
80924,0.043992855
80925,0.024887413
80926,0.014529127
80927,0.036128726
80928,0.0055703367
80929,0.041899275
80930,0.26981467
80931,0.97269475
80932,0.11804194
80933,0.012503675
80934,0.008061858
80935,0.012003109
80936,0.9766351
80937,0.120531134
80938,0.006500127
80939,0.022143867
80940,0.028658384
80941,0.06900225
80942,0.02393201
80943,0.08847847
80944,0.011812925
80945,0.31948987
80946,0.010288748
80947,0.9589997
80948,0.005822728
80949,0.039677687
80950,0.014337232
80951,0.96653193
80952,0.09168256
80953,0.008055439
80954,0.0056382366
80955,0.009972614
80956,0.0046272315
80957,0.012822204
80958,0.17073089
80959,0.01024494
80960,0.9488547
80961,0.008375561
80962,0.051094007
80963,0.009303287
80964,0.050927542
80965,0.008375561
80966,0.037053686
80967,0.019642117
80968,0.01754586
80969,0.0044650086
80970,0.024323579
80971,0.96475327
80972,0.3826876
80973,0.0096016675
80974,0.06075626
80975,0.030376658
80976,0.057870828
80977,0.0209285
80978,0.010937549
80979,0.018642863
80980,0.0050186943
80981,0.9558747
80982,0.007642969
80983,0.12056741
80984,0.024691029
80985,0.0054305475
80986,0.021248488
80987,0.23684976
80988,0.062029593
80989,0.018349435
80990,0.017311383
80991,0.017501635
80992,0.008399722
80993,0.001959478
80994,0.31489712
80995,0.01592945
80996,0.0588738
80997,0.9506515
80998,0.01098357
80999,0.34219944
81000,0.081953034
81001,0.116225965
81002,0.033315443
81003,0.01638285
81004,0.07890251
81005,0.0047604023
81006,0.016021442
81007,0.002600881
81008,0.05454745
81009,0.114090264
81010,0.46474737
81011,0.15038204
81012,0.020534573
81013,0.01095952
81014,0.006487013
81015,0.024335828
81016,0.07669029
81017,0.008746347
81018,0.049701523
81019,0.011103656
81020,0.06751943
81021,0.94858336
81022,0.013057831
81023,0.122097395
81024,0.025583258
81025,0.019722898
81026,0.03493208
81027,0.016962547
81028,0.93241066
81029,0.045135498
81030,0.012576408
81031,0.030181777
81032,0.10919076
81033,0.021226345
81034,0.93300223
81035,0.0072447853
81036,0.019057972
81037,0.8960101
81038,0.018084986
81039,0.014279961
81040,0.020358713
81041,0.01409422
81042,0.96770465
81043,0.0025283296
81044,0.007725403
81045,0.009862099
81046,0.049651805
81047,0.026759297
81048,0.00865541
81049,0.010715097
81050,0.028827475
81051,0.0048741684
81052,0.040640466
81053,0.0025283296
81054,0.011805975
81055,0.0060927183
81056,0.017518846
81057,0.2059116
81058,0.10163658
81059,0.00219962
81060,0.028468551
81061,0.40632737
81062,0.010962617
81063,0.15558307
81064,0.9768395
81065,0.008847702
81066,0.92201495
81067,0.009768122
81068,0.007544349
81069,0.9667877
81070,0.020136012
81071,0.029726774
81072,0.006706413
81073,0.15260135
