id,loan_status
74290,0.07557392915305498
74291,0.07620250795337558
74292,0.061817889020815836
74293,0.06523494648825967
74294,0.07249817893360258
74295,0.034088870819947596
74296,0.19197100300375627
74297,0.153545007252006
74298,0.1359210832527895
74299,0.016468356754213234
74300,0.06506228074420098
74301,0.6409097932618599
74302,0.11664606530546738
74303,0.17678919359210005
74304,0.13988057602415144
74305,0.08856690949902647
74306,0.027812053090399292
74307,0.9491945725898835
74308,0.07155820489815458
74309,0.1676349136398899
74310,0.09828064363065504
74311,0.03747800153088725
74312,0.25056441560274495
74313,0.08730196518747338
74314,0.927654073441603
74315,0.9197696592661871
74316,0.1013293393309685
74317,0.8399377182433317
74318,0.054556690536577385
74319,0.01685532706327202
74320,0.0741473549266388
74321,0.11458857728871759
74322,0.06356265744107881
74323,0.10543235970938783
74324,0.11203529740486311
74325,0.05651594210676209
74326,0.18859853460272555
74327,0.03143723133027849
74328,0.08556704733700184
74329,0.23399268943976306
74330,0.15733022933215607
74331,0.45401865918898654
74332,0.7998587897083893
74333,0.0889642644277616
74334,0.11029328732607603
74335,0.033693615393617725
74336,0.042567448186273234
74337,0.03522373361637267
74338,0.10864119238741737
74339,0.09392491263320758
74340,0.031846112404786006
74341,0.07095289769646888
74342,0.05487752821869456
74343,0.05001920223099616
74344,0.06539824925925757
74345,0.14554791850926974
74346,0.07965524207395126
74347,0.13370426677128627
74348,0.22695305555397652
74349,0.13947119903716382
74350,0.03452114071635171
74351,0.05356252103470302
74352,0.08576931182651118
74353,0.029226825638407863
74354,0.05355050700333318
74355,0.931268374238216
74356,0.030594986156787886
74357,0.030032121684359293
74358,0.070167631833578
74359,0.06603256981065483
74360,0.13520093814736373
74361,0.03489696845155956
74362,0.05303719429123119
74363,0.20344919624482635
74364,0.1673591964229233
74365,0.10986947932373782
74366,0.22061241770839735
74367,0.40068555957049085
74368,0.8211609854182653
74369,0.604683159945336
74370,0.03400876487485191
74371,0.06924204145022232
74372,0.03483889189790957
74373,0.10995882981327343
74374,0.09236575467405995
74375,0.9252432237292327
74376,0.13776288625145908
74377,0.1517533324109848
74378,0.120500453881156
74379,0.3457096725309037
74380,0.8416697563832825
74381,0.8103905048278022
74382,0.05178317231050241
74383,0.06810203240139033
74384,0.03194278939676554
74385,0.11433430334633879
74386,0.06239869190830076
74387,0.06545179501371827
74388,0.07159074551473138
74389,0.04468040876120884
74390,0.06041987673875334
74391,0.09651056484069796
74392,0.018833406159329297
74393,0.06743263643410898
74394,0.27098544437202093
74395,0.08646091428103006
74396,0.07668502622711428
74397,0.06637888080694225
74398,0.02602732999972098
74399,0.026188462218030818
74400,0.15642328435973407
74401,0.0679209037346407
74402,0.050843031900079654
74403,0.07104088163900028
74404,0.04380498292313808
74405,0.030672708887518413
74406,0.593615663645273
74407,0.13300917800368184
74408,0.7597504911433346
74409,0.13688711427240186
74410,0.03441599537502791
74411,0.12148089644198422
74412,0.03252302396354592
74413,0.0969378323962496
74414,0.09837751426430796
74415,0.08920063721874762
74416,0.027482292607214825
74417,0.8459288229498014
74418,0.8471869328327699
74419,0.10891843275118053
74420,0.8307429924940549
74421,0.033355518206109214
74422,0.04633152059671376
74423,0.0912886079598841
74424,0.10868907389870015
74425,0.27476345149285464
74426,0.2088457721980141
74427,0.06774807293845751
74428,0.11483677124371801
74429,0.04770319823532681
74430,0.09896690346843004
74431,0.12165055205513416
74432,0.17608642750369813
74433,0.028705846422506294
74434,0.385791348446487
74435,0.09365881363851061
74436,0.13578723048523952
74437,0.028749135138219632
74438,0.09114076007064124
74439,0.04585818317528619
74440,0.033015829058467436
74441,0.06740728462263022
74442,0.2917204271548436
74443,0.08334955076965005
74444,0.051959136899408016
74445,0.05485075871230221
74446,0.3234757157167996
74447,0.07876884971423737
74448,0.09186802925599728
74449,0.7401497276322064
74450,0.03860291608894378
74451,0.0348505786166388
74452,0.13231475479682883
74453,0.7843535533223941
74454,0.10960525617142432
74455,0.055452674416342926
74456,0.03310538856800908
74457,0.5938392072088915
74458,0.12614625502205778
74459,0.11703695165077849
74460,0.04457423932424036
74461,0.11633781392352606
74462,0.035258219891544616
74463,0.046600996694568624
74464,0.03783917613517988
74465,0.40378247098317077
74466,0.7377874329141867
74467,0.025780489015483996
74468,0.08926876117713468
74469,0.0651442956482484
74470,0.5227106113856583
74471,0.21371609740493136
74472,0.05162072557732123
74473,0.4147689474118387
74474,0.09100802460350836
74475,0.1251160331665306
74476,0.11897317996560948
74477,0.20865347723018604
74478,0.07641365034158952
74479,0.06799865493502945
74480,0.05377728751292508
74481,0.11437193590252807
74482,0.03183087292610881
74483,0.0877656367610321
74484,0.05356947027802846
74485,0.1545805302383437
74486,0.11039586157563688
74487,0.09216071132380353
74488,0.06667814393586768
74489,0.04706408785869956
74490,0.025154743621603883
74491,0.09870364125673059
74492,0.1372455964082132
74493,0.9036392195920202
74494,0.03924522012596248
74495,0.06555861464503229
74496,0.03264414888346564
74497,0.07240112552272189
74498,0.08853587374819194
74499,0.03267814290109854
74500,0.03101711177153565
74501,0.20571815830532553
74502,0.8301474178592876
74503,0.8830466760291549
74504,0.10927016814172903
74505,0.08942915208867758
74506,0.1194795224165174
74507,0.1632661603144498
74508,0.05620446245276812
74509,0.055103767737315235
74510,0.03351809350613787
74511,0.07378861740457654
74512,0.09604627663997463
74513,0.0736946937467949
74514,0.04807401758662241
74515,0.8049777506564844
74516,0.1080493293439996
74517,0.08201361606320107
74518,0.7564074110155455
74519,0.43550371999628057
74520,0.07003332098833222
74521,0.11822204252391977
74522,0.129193298415233
74523,0.07683389175836564
74524,0.14234994844018203
74525,0.1029883998490923
74526,0.0360262788124037
74527,0.27913967023614883
74528,0.06075426586706307
74529,0.09402175209662408
74530,0.1088599342658533
74531,0.062466647546265526
74532,0.023553934706985198
74533,0.8160682695437327
74534,0.15534459520093488
74535,0.05790938786660802
74536,0.08336497168769204
74537,0.35921096117780826
74538,0.217017436406041
74539,0.06985574518404664
74540,0.058564849683302216
74541,0.041017291691953256
74542,0.07682752054693855
74543,0.1412234007928711
74544,0.09412619973441481
74545,0.027654396738497292
74546,0.08743918244033021
74547,0.244994475098811
74548,0.17352072744904506
74549,0.03311971993705868
74550,0.1125316803854041
74551,0.11633444606019162
74552,0.07869877359909315
74553,0.713545435917151
74554,0.06192750561878997
74555,0.02139503955327444
74556,0.07052859334274698
74557,0.7590146194390386
74558,0.05591485283042597
74559,0.06069817042076521
74560,0.06589704874491774
74561,0.07406845773539834
74562,0.8850896124485738
74563,0.06719142304433247
74564,0.13607327963562382
74565,0.03182578268214301
74566,0.12800507364966657
74567,0.1345047217150385
74568,0.05003705065579787
74569,0.14595457050868732
74570,0.17313879265580676
74571,0.05166295618511306
74572,0.8852787961701654
74573,0.3159723614354047
74574,0.036480129331361376
74575,0.16233522664815603
74576,0.06238443063472795
74577,0.38604759052761045
74578,0.846947244354269
74579,0.10073851377851022
74580,0.16186166652631842
74581,0.13102142671561193
74582,0.9078842444073235
74583,0.05108737905944119
74584,0.03198507753734062
74585,0.14826647790234873
74586,0.11038382992457205
74587,0.07359756222444933
74588,0.2822641193515048
74589,0.08446618553315603
74590,0.8625094149969033
74591,0.1086611008980873
74592,0.10129163482028576
74593,0.11753894581830145
74594,0.047446600395680966
74595,0.827885979028878
74596,0.07794959307983697
74597,0.055561792690561204
74598,0.06895805474776318
74599,0.0903660371923069
74600,0.06573636448897421
74601,0.11940666117840694
74602,0.9365908624923898
74603,0.10396179135593472
74604,0.028823432703800094
74605,0.08486947001341244
74606,0.07263060666702953
74607,0.09627302028860797
74608,0.07604075900460788
74609,0.031000811840128286
74610,0.06821493813183699
74611,0.8980679579482066
74612,0.04691633879957622
74613,0.0836855686173071
74614,0.0337610340418499
74615,0.7760667812333967
74616,0.07077222379225304
74617,0.3669146268427809
74618,0.06986028874952062
74619,0.13759227379259362
74620,0.09315150752356445
74621,0.041902559900526395
74622,0.10478633529322533
74623,0.8512113717582075
74624,0.06807503146333763
74625,0.40974170585186726
74626,0.07214679287226708
74627,0.028730236924304334
74628,0.06927745165263564
74629,0.030097904206004646
74630,0.0744329366927286
74631,0.10287374218528791
74632,0.08097270821492214
74633,0.06268876245544477
74634,0.2549430429301653
74635,0.05185640749323727
74636,0.06764329569874997
74637,0.12888169853802545
74638,0.028179883228945605
74639,0.05557014763950165
74640,0.9035588763130844
74641,0.11363429428536839
74642,0.18379616227257004
74643,0.03464362035615246
74644,0.1294780369772218
74645,0.06967062439116489
74646,0.12219494592265852
74647,0.07384034525810962
74648,0.10302777633660593
74649,0.8078763471024576
74650,0.038612732302361216
74651,0.060849844809781714
74652,0.18840576111098783
74653,0.11854364924461394
74654,0.10583768744730676
74655,0.09275759128181638
74656,0.06861825965724258
74657,0.039947353665581796
74658,0.030849290617528117
74659,0.18371243070054294
74660,0.09684321474582562
74661,0.06883924221008125
74662,0.39095896042056516
74663,0.1645629243723122
74664,0.09191925736726747
74665,0.018048096528445197
74666,0.09221663292828101
74667,0.06852995916531057
74668,0.12011399464403878
74669,0.07564624660081672
74670,0.010765174124798386
74671,0.13377992092117896
74672,0.12350836296914987
74673,0.07617062300600982
74674,0.12710667688007796
74675,0.11115240497997333
74676,0.052242019377314486
74677,0.10705755378239373
74678,0.09500320996373515
74679,0.08524777526260743
74680,0.1150294292779155
74681,0.16290401991818157
74682,0.8128654618529927
74683,0.040796899609381515
74684,0.08725344920149022
74685,0.013002369554139762
74686,0.022696132165809926
74687,0.11763812576862628
74688,0.7704698953717921
74689,0.057175842494051596
74690,0.11848104071338648
74691,0.3116345800856424
74692,0.17295770249084838
74693,0.1878437258400636
74694,0.42008950085446806
74695,0.03475620759272698
74696,0.17405277421828141
74697,0.13520778036527964
74698,0.09476966059341776
74699,0.2611382833175637
74700,0.04052895154805906
74701,0.35085790529186067
74702,0.0820709593725598
74703,0.02704027478930143
74704,0.06067226502106835
74705,0.05480114117841802
74706,0.09724410724195932
74707,0.03366313697775284
74708,0.8915137210556052
74709,0.031028478102123187
74710,0.04899650368255698
74711,0.11616106931980377
74712,0.11813135319378706
74713,0.07218719628216501
74714,0.03188112679942102
74715,0.03756209605696823
74716,0.06869253651092712
74717,0.05687412175236164
74718,0.09132646370501273
74719,0.13015457111492154
74720,0.08781521924007524
74721,0.083765978197268
74722,0.08225035149389089
74723,0.06322882229138027
74724,0.2747279150233697
74725,0.05946731245529664
74726,0.11185243769401945
74727,0.062039838295223255
74728,0.13263228340698194
74729,0.05551858491129692
74730,0.08161299991979054
74731,0.09923376516835915
74732,0.7909058299116759
74733,0.039695041055885005
74734,0.014184364037564385
74735,0.576050732480364
74736,0.06069543572565252
74737,0.01326765232845608
74738,0.039649514088891134
74739,0.17664332218399598
74740,0.09399362710382544
74741,0.7652925862220399
74742,0.013377099014771913
74743,0.10941252361169913
74744,0.0652932259104052
74745,0.12034958355496936
74746,0.16035150640341894
74747,0.032290844321944755
74748,0.10087334111609379
74749,0.10121517735783243
74750,0.0595111933248775
74751,0.8144300889633767
74752,0.08659867352686944
74753,0.11865696215567192
74754,0.03324871597520435
74755,0.10997236275516965
74756,0.046192268596619714
74757,0.01719545170946295
74758,0.1667057440195077
74759,0.10851066693420343
74760,0.03270934394842341
74761,0.06755073017243764
74762,0.05754347525622512
74763,0.030814148759804077
74764,0.011925805973250408
74765,0.034333239374585926
74766,0.28117153970529124
74767,0.06752580876407116
74768,0.20431968521981403
74769,0.07657542672622382
74770,0.1516063008609425
74771,0.38542696245559654
74772,0.034250550285560975
74773,0.09361867454347263
74774,0.13873626642092313
74775,0.1045188871814378
74776,0.06765134092903474
74777,0.028179233860362602
74778,0.13855280203360298
74779,0.0665232784872779
74780,0.07865316209201169
74781,0.04616434288207771
74782,0.06477033749487866
74783,0.8624962150454711
74784,0.13018823115132264
74785,0.10171614715032007
74786,0.7574716964883597
74787,0.06240891528673968
74788,0.025543892889045797
74789,0.22196008895260727
74790,0.06790375485252452
74791,0.10798439906180328
74792,0.13438174828743288
74793,0.897708764800592
74794,0.21669362805913886
74795,0.26749542316879993
74796,0.08812726764560279
74797,0.8843053835882295
74798,0.09904056892376596
74799,0.15260667917787749
74800,0.057339050908868504
74801,0.17052824063628916
74802,0.06571065936275933
74803,0.0983122867775514
74804,0.0732046633337174
74805,0.03077631079401507
74806,0.1258713778441495
74807,0.09582491572925918
74808,0.030384466561487203
74809,0.10650009138132199
74810,0.05549252481234425
74811,0.19951941946463983
74812,0.03357173805438385
74813,0.049301447929239836
74814,0.06761856507787996
74815,0.12156213004388508
74816,0.03486613637790161
74817,0.039001109995133815
74818,0.11233204527465399
74819,0.03894177246797222
74820,0.08028589702534678
74821,0.056939342463281424
74822,0.17742765927833265
74823,0.03661095150525888
74824,0.03239661528593592
74825,0.10349162519012965
74826,0.09259297901910632
74827,0.09363076889676826
74828,0.18451140107760014
74829,0.05215162002734659
74830,0.1181019307754047
74831,0.06398256803009741
74832,0.07302461660676422
74833,0.07799293310954526
74834,0.08256000062109033
74835,0.06249230520780048
74836,0.4816415164213045
74837,0.9083723458534125
74838,0.09962851577612347
74839,0.19663783514439964
74840,0.026529849690824538
74841,0.03805949984139997
74842,0.026712047783880238
74843,0.09611712032698903
74844,0.09851932148704164
74845,0.028645844592200386
74846,0.0415485634393596
74847,0.2804452541403855
74848,0.09514031655308725
74849,0.14800646623515684
74850,0.11680077492133446
74851,0.08789622541772568
74852,0.11678006534486914
74853,0.08055109581155946
74854,0.05684066946118558
74855,0.12035827151518715
74856,0.01828128486337015
74857,0.057979532782525836
74858,0.04548005146320278
74859,0.07392257566182857
74860,0.27686412544031314
74861,0.05798207898596192
74862,0.11267623972200745
74863,0.8816697492708161
74864,0.29476049959173983
74865,0.09183526645091925
74866,0.06194141841696832
74867,0.06330218975635372
74868,0.10225482253112848
74869,0.2822521786882935
74870,0.06525651989208522
74871,0.016476356153233195
74872,0.03290342970025327
74873,0.015233688026555333
74874,0.02962676410130563
74875,0.07688494139208832
74876,0.056517393082115244
74877,0.09651390362965098
74878,0.06421525291683387
74879,0.14456683540086188
74880,0.03237465355503881
74881,0.7257384113818708
74882,0.06510416642453329
74883,0.032311497137506064
74884,0.0665257946957758
74885,0.05867628958496533
74886,0.025623121435112393
74887,0.03899035913248605
74888,0.03785557246674537
74889,0.06529134384131677
74890,0.09628354564876127
74891,0.1963244062981327
74892,0.1702234599825071
74893,0.13740126190998983
74894,0.09272859376862991
74895,0.03360000791206617
74896,0.19416936380745425
74897,0.05305439511298437
74898,0.17889064601853027
74899,0.16776537345524847
74900,0.09887426176775223
74901,0.1348915495087241
74902,0.05687662052342139
74903,0.17628383614149065
74904,0.056182978893019105
74905,0.04099038278111972
74906,0.026114728872218683
74907,0.09018553263643175
74908,0.09814005778562405
74909,0.6614029477737134
74910,0.02978730207868176
74911,0.05480306646556984
74912,0.28764602461871147
74913,0.034557310005032926
74914,0.8552557697325711
74915,0.07065850196484649
74916,0.32540460353389944
74917,0.15890249241616983
74918,0.07089048314236339
74919,0.04158057265522474
74920,0.8363088075596609
74921,0.26535777254374837
74922,0.23806654077838205
74923,0.1385232003103602
74924,0.031634801198704286
74925,0.12230097508676964
74926,0.9064366798449192
74927,0.0770812328573021
74928,0.2821417512127942
74929,0.06152449347523171
74930,0.030597518859045027
74931,0.4601247278164082
74932,0.027987687765588205
74933,0.09802600664586025
74934,0.07038171047132219
74935,0.8672792584456633
74936,0.8585822210119481
74937,0.36718327435541814
74938,0.06508992624984598
74939,0.10075923410187336
74940,0.11416624590974415
74941,0.09809346011154113
74942,0.14016929392433175
74943,0.0912136023663321
74944,0.11921747950411142
74945,0.032747581662320474
74946,0.06375607402811455
74947,0.058155845319117015
74948,0.11433576990007124
74949,0.05697717600226089
74950,0.10584370709486897
74951,0.2535909978207422
74952,0.4716989767013923
74953,0.04072476685869587
74954,0.05264784995688946
74955,0.9159095591752068
74956,0.07052416768427366
74957,0.9056070183322577
74958,0.053672890513530344
74959,0.0892354380868271
74960,0.03398710006517736
74961,0.13887629850451289
74962,0.052769621820139445
74963,0.06712221286431293
74964,0.1381506696473723
74965,0.05798332531824969
74966,0.08727356470242864
74967,0.05372024566113628
74968,0.15214600108320755
74969,0.05902453554901009
74970,0.1392365893193228
74971,0.05629347837220301
74972,0.0705159189448303
74973,0.11830417297628554
74974,0.17736741473589482
74975,0.09683621868878556
74976,0.06893068859268194
74977,0.027291235424812856
74978,0.04903585566775003
74979,0.13149449902468188
74980,0.16063953108494322
74981,0.0586225515423596
74982,0.13496070692263284
74983,0.029637678292709184
74984,0.03426503774120038
74985,0.12942443212259208
74986,0.05521183647051308
74987,0.7284387256277054
74988,0.06427146484381585
74989,0.11522973233284298
74990,0.03738483425252267
74991,0.03710314544542947
74992,0.07897239353930649
74993,0.8381432796799775
74994,0.04629760757212037
74995,0.12526892617704383
74996,0.11346011240325979
74997,0.06712324312760429
74998,0.89729026360708
74999,0.0900224963426689
75000,0.14659374293941893
75001,0.034505718030463206
75002,0.11030060039080715
75003,0.038929759600978824
75004,0.1144148780587945
75005,0.14988974543554845
75006,0.10495081863718357
75007,0.09456433329914492
75008,0.10258824515228453
75009,0.23722791633861
75010,0.2589252290403292
75011,0.15900871782360268
75012,0.041551480990869145
75013,0.14726902277937548
75014,0.03272637130330139
75015,0.08197936250514451
75016,0.050859066590622136
75017,0.14407253555454425
75018,0.009234849829188362
75019,0.5130295351735853
75020,0.055148303515272425
75021,0.06321872095004644
75022,0.11793251716725699
75023,0.03536873089437408
75024,0.10659232968321423
75025,0.0331508360323581
75026,0.8249828502163099
75027,0.0797550370593475
75028,0.07215959040809866
75029,0.3802907137261109
75030,0.022034855038104376
75031,0.047791680888992175
75032,0.8990216193659946
75033,0.21203119144615348
75034,0.04630632495768209
75035,0.14027140128033927
75036,0.12738069714425615
75037,0.1392154522559197
75038,0.12142801788964101
75039,0.012728304746990503
75040,0.07963360093438415
75041,0.05605595604073298
75042,0.062152606060457805
75043,0.06086527096929995
75044,0.01811342204478376
75045,0.13187821591596113
75046,0.03449583337507475
75047,0.03267956974907266
75048,0.9067244093978142
75049,0.020205891043193962
75050,0.12275630199657359
75051,0.19283068215544405
75052,0.0643421016813133
75053,0.09634597588161761
75054,0.1166218981994437
75055,0.12181255535598755
75056,0.08267637392197594
75057,0.08224997118073499
75058,0.03210692646567295
75059,0.04462188588524523
75060,0.6744900088178094
75061,0.07175815046874649
75062,0.8817786119774386
75063,0.033588940837783875
75064,0.19601313819563118
75065,0.01727761733349877
75066,0.039709752673420876
75067,0.09070094600032388
75068,0.07415663628733304
75069,0.028632436451958877
75070,0.06652949538772539
75071,0.08834169517525456
75072,0.18962495906340124
75073,0.9303650523944613
75074,0.10395148249585447
75075,0.32400373840757896
75076,0.043363759141406055
75077,0.7711763223548187
75078,0.10608311112607569
75079,0.03757286090636466
75080,0.03519233218326367
75081,0.09642356551692846
75082,0.05427875721116264
75083,0.05264525476272079
75084,0.11870438517057465
75085,0.09413248305995596
75086,0.11994051870444361
75087,0.21984515044930877
75088,0.11432220155327248
75089,0.8174482481311266
75090,0.15032875500095724
75091,0.4734175536682434
75092,0.03983424379039748
75093,0.09472085975055454
75094,0.0605830962661527
75095,0.05542507923274876
75096,0.06116707160222234
75097,0.21754958669942556
75098,0.06324927219038166
75099,0.10171797339854453
75100,0.08256835601986444
75101,0.34830492065599705
75102,0.06489709230336795
75103,0.07888418605344014
75104,0.05787691127686645
75105,0.19542899976543718
75106,0.24840964056070805
75107,0.06721030481026055
75108,0.05429571048895286
75109,0.09278717263491552
75110,0.11770765631351124
75111,0.09670755077735034
75112,0.06116530284148064
75113,0.08654451479396764
75114,0.12864707459857655
75115,0.10382723660713696
75116,0.1093524732892637
75117,0.3234139823337801
75118,0.20157218582044778
75119,0.05306608770069071
75120,0.07323634633171347
75121,0.08666295700415085
75122,0.08072943230082145
75123,0.061653036881131495
75124,0.036610956421806964
75125,0.09987049527905187
75126,0.10149213964291734
75127,0.8356583920889414
75128,0.3857245856655665
75129,0.030297559564904007
75130,0.03244971224090147
75131,0.7965850828129388
75132,0.08726541426830169
75133,0.0603617973010534
75134,0.08725344487637418
75135,0.11612045007161251
75136,0.10167834232396572
75137,0.06924793725465589
75138,0.16659147708315059
75139,0.19114463205729879
75140,0.2308691573091298
75141,0.18009777752522488
75142,0.06958419778663262
75143,0.360581582277219
75144,0.12177269292944522
75145,0.06042916722435734
75146,0.07974704717910748
75147,0.07042098952448107
75148,0.058972988596837
75149,0.11923030847773218
75150,0.0471287146526584
75151,0.057877547739402915
75152,0.032971287106833884
75153,0.055765515810345834
75154,0.052555249939604094
75155,0.11497907341347345
75156,0.024784700967412962
75157,0.09192391502787861
75158,0.0778467106262631
75159,0.12293011041033294
75160,0.10393962662704472
75161,0.0392895381313399
75162,0.08007542749748006
75163,0.0318625546590257
75164,0.05647609372858708
75165,0.02079193511748689
75166,0.09785887694942057
75167,0.07719529871459321
75168,0.06818822608294582
75169,0.0959299711624538
75170,0.1178283313396012
75171,0.17148389370959308
75172,0.06386785335619147
75173,0.06142038838307095
75174,0.08389479990581475
75175,0.07310582079693323
75176,0.07529300419129134
75177,0.07303579098922236
75178,0.08671937055383881
75179,0.5188186869468043
75180,0.04354875094498113
75181,0.020531673701091907
75182,0.020491761554918823
75183,0.3822496119579809
75184,0.06904178411908451
75185,0.09562360641060849
75186,0.0500734731054862
75187,0.11838066129798704
75188,0.05013283754855354
75189,0.05305917721976
75190,0.12967171175116587
75191,0.6331677799908867
75192,0.10992352271546685
75193,0.13645294857253762
75194,0.05512293912263554
75195,0.9288790747147331
75196,0.09661882103347767
75197,0.1025631591967233
75198,0.13093236023623608
75199,0.10329841914163046
75200,0.02777364931342403
75201,0.041392720266940713
75202,0.17299563080929728
75203,0.11272352895106309
75204,0.105924100794281
75205,0.11249097410194488
75206,0.026958045380907573
75207,0.03620938850973564
75208,0.08221427542697603
75209,0.8259244488805866
75210,0.11235419380938193
75211,0.10175510509416541
75212,0.0764997140565404
75213,0.054729865101096224
75214,0.12085736392503098
75215,0.1853116769265907
75216,0.12067611636340084
75217,0.11505072010864889
75218,0.09989523974263598
75219,0.059581319645336216
75220,0.039162262056054206
75221,0.63323840582839
75222,0.10872138955765435
75223,0.1490535325096575
75224,0.09883943551212933
75225,0.058318976031662285
75226,0.1828048215018558
75227,0.06063904783127329
75228,0.0401606062335018
75229,0.05144719698703985
75230,0.0683532661082448
75231,0.9015445209168581
75232,0.03414583623460776
75233,0.09194523048028373
75234,0.8521213013247094
75235,0.11496651148875618
75236,0.054322811612864334
75237,0.1065883251457698
75238,0.12377498098310392
75239,0.06880928254357142
75240,0.11559137537764415
75241,0.138551311951908
75242,0.06279445334577782
75243,0.17774244652288476
75244,0.1532115508581429
75245,0.13416851882127218
75246,0.06526772434194854
75247,0.05915913311029081
75248,0.1295088065422566
75249,0.17757592983156964
75250,0.05612457161628687
75251,0.8490217540489581
75252,0.08713818572753793
75253,0.08011748800412241
75254,0.3198894534327904
75255,0.07031724975090256
75256,0.05272300563143082
75257,0.06380549564344884
75258,0.08291486580458951
75259,0.1664753641344386
75260,0.04080936407997311
75261,0.06005279560559977
75262,0.09874901456262064
75263,0.0420355020960733
75264,0.029284317524881653
75265,0.03597369672657809
75266,0.05025779559120511
75267,0.07854757809674082
75268,0.06577402922039786
75269,0.13772307635220354
75270,0.07395853055227652
75271,0.4786619983854264
75272,0.05795730380286455
75273,0.12765653070516914
75274,0.8166298747772226
75275,0.10825518169714543
75276,0.05939306409772086
75277,0.09697535003960721
75278,0.06561355103821244
75279,0.1675341659152163
75280,0.0948254632449567
75281,0.08421832790783268
75282,0.08844855831340129
75283,0.042055944954140875
75284,0.08653342482848222
75285,0.8943852270456288
75286,0.8294141788523021
75287,0.9241380290819481
75288,0.06033679697827543
75289,0.03437781865018353
75290,0.09385182071559005
75291,0.03505386120260803
75292,0.11119705317245292
75293,0.03453754205037325
75294,0.05428692908402101
75295,0.10113991913267885
75296,0.020516150056546147
75297,0.038646881700652475
75298,0.16851533911337566
75299,0.08610264697820995
75300,0.07830559645585625
75301,0.04136324575016265
75302,0.05716413502740882
75303,0.5952836775538038
75304,0.19745591115901873
75305,0.09016976644887188
75306,0.07161469621904305
75307,0.30912531753525613
75308,0.8935124476667843
75309,0.0572878753428173
75310,0.09704741208479759
75311,0.06350452535367837
75312,0.03220013077251099
75313,0.11190031517620441
75314,0.0655878136808468
75315,0.12523483862274884
75316,0.11986768054865751
75317,0.06908762690232241
75318,0.029164518450117045
75319,0.9257713558712576
75320,0.11038639908980341
75321,0.10145755218061314
75322,0.3725285804966937
75323,0.03992356049875294
75324,0.027200326196470045
75325,0.11185111700284936
75326,0.123567734245978
75327,0.06311382750242264
75328,0.11704586301059433
75329,0.14022155756743307
75330,0.07203088019406814
75331,0.16656597088066946
75332,0.0988871463692732
75333,0.20037553100656288
75334,0.0700268275328646
75335,0.08965430575551733
75336,0.028488720838996225
75337,0.059713170453046825
75338,0.05573478910705449
75339,0.09045533962175818
75340,0.025554250737118984
75341,0.08064713621040613
75342,0.08299738523358463
75343,0.12257340255627718
75344,0.026546500312418005
75345,0.07120110871050254
75346,0.05293727171001053
75347,0.09862222131654716
75348,0.028398090152773364
75349,0.03211357931532253
75350,0.025321066020139872
75351,0.10707689962776316
75352,0.1494117631781577
75353,0.07507612155309375
75354,0.08269774665184211
75355,0.11898430148890958
75356,0.08140809422849625
75357,0.1322015839320554
75358,0.8759154225069836
75359,0.03457463363631521
75360,0.04109843122626174
75361,0.027502503740932292
75362,0.1786537247993724
75363,0.06668859604955282
75364,0.06251777039566679
75365,0.09263201428765588
75366,0.022625442861923833
75367,0.11365599263441653
75368,0.09051782516352767
75369,0.08954505353291244
75370,0.024488161141997113
75371,0.16285978654214234
75372,0.9020831909931749
75373,0.10048732495434276
75374,0.03393714120259386
75375,0.21438725613492068
75376,0.052814439070667345
75377,0.0167821501385129
75378,0.12740490619287828
75379,0.44460555678918773
75380,0.11336108436302582
75381,0.13054636430080832
75382,0.77664273500139
75383,0.1711763057288556
75384,0.8680356121074506
75385,0.8899503487767272
75386,0.024069336217675593
75387,0.0679487031071058
75388,0.10216621066720707
75389,0.04552368072053006
75390,0.10846759486431239
75391,0.01904619716484947
75392,0.02808836255985432
75393,0.058065531561202324
75394,0.06172231749072034
75395,0.061382723105950845
75396,0.0319479096345389
75397,0.030256313994073265
75398,0.01818097764542756
75399,0.30787175639363257
75400,0.08781904677715528
75401,0.08214881018644304
75402,0.11515050725985113
75403,0.028903050994470613
75404,0.0865151442539619
75405,0.21710576825636138
75406,0.11628408933264381
75407,0.1125832117715196
75408,0.057540834380200453
75409,0.2336216456600478
75410,0.10443701166411724
75411,0.13756718724357267
75412,0.02512526755147568
75413,0.07645024516801616
75414,0.03507223917001149
75415,0.061255330726470616
75416,0.14800932091576272
75417,0.045158169239551224
75418,0.02222968431596838
75419,0.08648868298155833
75420,0.06331936974806747
75421,0.028717806712906704
75422,0.10645106128789722
75423,0.05888115448329837
75424,0.049519992309986174
75425,0.05878238430576396
75426,0.05888365663036685
75427,0.9249527160987114
75428,0.7418911979214113
75429,0.04860854577977353
75430,0.061948379223729214
75431,0.2245998846220949
75432,0.07551741265542082
75433,0.12139035257276216
75434,0.40502062584936654
75435,0.14214576363529896
75436,0.1146220574637798
75437,0.12811363335238285
75438,0.07940666174827449
75439,0.027476179155398177
75440,0.11206758030283248
75441,0.03285426159422683
75442,0.0990055144319986
75443,0.034794599774449445
75444,0.042942049361726096
75445,0.12115098530171514
75446,0.12164621823314746
75447,0.4320083456764194
75448,0.05411228969864982
75449,0.01969107704536782
75450,0.13894544370816517
75451,0.082363396342234
75452,0.1031191439229921
75453,0.03734263850342698
75454,0.01925223880037685
75455,0.07657869274394927
75456,0.10861830332455469
75457,0.15120740456578635
