id,loan_status
77718,0.91858035
77719,0.22723441
77720,0.03166901
77721,0.01717766
77722,0.036069665
77723,0.043942403
77724,0.031509034
77725,0.00586825
77726,0.02202792
77727,0.60052973
77728,0.005314819
77729,0.006672786
77730,0.0073326468
77731,0.03608172
77732,0.0051560365
77733,0.012835042
77734,0.05203453
77735,0.014763947
77736,0.013540171
77737,0.022806935
77738,0.017076142
77739,0.020688917
77740,0.1808269
77741,0.0018817595
77742,0.042420782
77743,0.015624657
77744,0.021839261
77745,0.0031736586
77746,0.0137428045
77747,0.012524994
77748,0.94600356
77749,0.98146707
77750,0.004638076
77751,0.03511732
77752,0.93827236
77753,0.012390382
77754,0.05176262
77755,0.007958934
77756,0.004335654
77757,0.0074657616
77758,0.028153848
77759,0.06833518
77760,0.0022949008
77761,0.90513945
77762,0.054069176
77763,0.010599418
77764,0.0051641385
77765,0.05185199
77766,0.03496978
77767,0.88884884
77768,0.7077661
77769,0.052493896
77770,0.015704555
77771,0.9171787
77772,0.97097766
77773,0.06599979
77774,0.058381546
77775,0.1788578
77776,0.0049424954
77777,0.047064174
77778,0.0064314627
77779,0.010425454
77780,0.1086136
77781,0.08085387
77782,0.052222338
77783,0.009328974
77784,0.8011506
77785,0.015234615
77786,0.0044743847
77787,0.0112961875
77788,0.019637475
77789,0.0055035995
77790,0.005220782
77791,0.10480336
77792,0.021920066
77793,0.90034926
77794,0.022732802
77795,0.0017829456
77796,0.8370089
77797,0.058301594
77798,0.003423597
77799,0.89423436
77800,0.033210382
77801,0.025152862
77802,0.98789376
77803,0.010966313
77804,0.022607312
77805,0.024343481
77806,0.15956265
77807,0.8073776
77808,0.059577473
77809,0.054482087
77810,0.06854941
77811,0.05469758
77812,0.011910133
77813,0.0275978
77814,0.0043592146
77815,0.0023507087
77816,0.0029459442
77817,0.026672985
77818,0.00283516
77819,0.051108837
77820,0.9192158
77821,0.018737344
77822,0.016123338
77823,0.02048879
77824,0.008997521
77825,0.036865182
77826,0.0061133
77827,0.017983768
77828,0.008080797
77829,0.022253813
77830,0.0044017406
77831,0.021296684
77832,0.0034597914
77833,0.0063001453
77834,0.041696034
77835,0.07278368
77836,0.022099946
77837,0.0051584486
77838,0.006717492
77839,0.06799127
77840,0.08609453
77841,0.004381259
77842,0.28322354
77843,0.054029047
77844,0.10576478
77845,0.114444405
77846,0.014396538
77847,0.80226344
77848,0.014519066
77849,0.03171752
77850,0.012457495
77851,0.97052383
77852,0.019826872
77853,0.01068137
77854,0.008135771
77855,0.019801734
77856,0.0074836835
77857,0.023926977
77858,0.02422548
77859,0.1544293
77860,0.91979486
77861,0.96350557
77862,0.023668027
77863,0.113796234
77864,0.9673969
77865,0.015572649
77866,0.006278825
77867,0.005172688
77868,0.043900844
77869,0.030462138
77870,0.019892605
77871,0.011793715
77872,0.027497742
77873,0.98339784
77874,0.011834614
77875,0.01976397
77876,0.019226888
77877,0.010624771
77878,0.015151335
77879,0.20153269
77880,0.021598423
77881,0.0881426
77882,0.36217684
77883,0.04835476
77884,0.86783487
77885,0.025838532
77886,0.009364698
77887,0.010787676
77888,0.08457899
77889,0.02157311
77890,0.009437226
77891,0.0147153195
77892,0.8978328
77893,0.015996067
77894,0.045755938
77895,0.0020725548
77896,0.0028858136
77897,0.028198099
77898,0.11819583
77899,0.0029215752
77900,0.052119154
77901,0.013667939
77902,0.0021856492
77903,0.0470951
77904,0.07170062
77905,0.017629419
77906,0.02444421
77907,0.03459042
77908,0.03286547
77909,0.01221622
77910,0.022916304
77911,0.07725452
77912,0.16166173
77913,0.066175885
77914,0.0056287707
77915,0.932029
77916,0.016376588
77917,0.07443768
77918,0.0053401273
77919,0.0038254776
77920,0.028920442
77921,0.020878239
77922,0.009137117
77923,0.046907336
77924,0.014855245
77925,0.009370982
77926,0.022586267
77927,0.026319312
77928,0.0073667318
77929,0.016272675
77930,0.011186657
77931,0.035890397
77932,0.007041409
77933,0.17420557
77934,0.0037805084
77935,0.010325965
77936,0.026119698
77937,0.03166664
77938,0.07378443
77939,0.035314333
77940,0.01246608
77941,0.01633763
77942,0.004914606
77943,0.008005823
77944,0.037798848
77945,0.0028985913
77946,0.00856976
77947,0.08503816
77948,0.9142316
77949,0.15072875
77950,0.004122379
77951,0.058599733
77952,0.00655913
77953,0.26105574
77954,0.011797578
77955,0.055486508
77956,0.052364822
77957,0.9487155
77958,0.0436497
77959,0.05432354
77960,0.024632432
77961,0.040870614
77962,0.013326026
77963,0.0041172625
77964,0.002226854
77965,0.14275652
77966,0.029922651
77967,0.033497654
77968,0.004895047
77969,0.006850117
77970,0.12514284
77971,0.019181527
77972,0.16873874
77973,0.010771984
77974,0.9078953
77975,0.006393211
77976,0.0109575195
77977,0.018359605
77978,0.0035580872
77979,0.036940947
77980,0.0039352444
77981,0.011172941
77982,0.011881498
77983,0.0018572448
77984,0.06767583
77985,0.05534082
77986,0.04546882
77987,0.029025046
77988,0.038992953
77989,0.019542277
77990,0.031731177
77991,0.068143375
77992,0.00304526
77993,0.9747253
77994,0.8732457
77995,0.08801057
77996,0.033997364
77997,0.0071084662
77998,0.9717093
77999,0.0034708239
78000,0.0063755065
78001,0.055032574
78002,0.04110797
78003,0.009600113
78004,0.13075434
78005,0.003121054
78006,0.0061826683
78007,0.013812612
78008,0.010879007
78009,0.0074909544
78010,0.018048158
78011,0.004620972
78012,0.02362806
78013,0.069915056
78014,0.006268943
78015,0.011713145
78016,0.047418065
78017,0.008778918
78018,0.0014984637
78019,0.9502364
78020,0.0043724612
78021,0.11327251
78022,0.0043580867
78023,0.9155724
78024,0.046205413
78025,0.19275242
78026,0.051950965
78027,0.0653477
78028,0.012868884
78029,0.038747117
78030,0.007793471
78031,0.014032837
78032,0.32728177
78033,0.72016454
78034,0.007306042
78035,0.010853787
78036,0.010259636
78037,0.066292
78038,0.012960135
78039,0.0464601
78040,0.012191336
78041,0.008156769
78042,0.0013853684
78043,0.43848884
78044,0.025299296
78045,0.017814057
78046,0.15221421
78047,0.9521138
78048,0.9267345
78049,0.027149087
78050,0.027794907
78051,0.0023271204
78052,0.024895707
78053,0.017465914
78054,0.043087516
78055,0.00281739
78056,0.088656396
78057,0.26523122
78058,0.048275094
78059,0.032931704
78060,0.005673743
78061,0.09578585
78062,0.3279473
78063,0.008189788
78064,0.017983
78065,0.00647191
78066,0.0070506968
78067,0.011128466
78068,0.27184913
78069,0.031110236
78070,0.0069113844
78071,0.42474854
78072,0.006433413
78073,0.053357042
78074,0.014420766
78075,0.022664187
78076,0.034794148
78077,0.01367653
78078,0.8329056
78079,0.0036348156
78080,0.78940487
78081,0.0102746375
78082,0.010435116
78083,0.051320106
78084,0.02539003
78085,0.14218761
78086,0.003864599
78087,0.04356652
78088,0.01587453
78089,0.9917109
78090,0.00458542
78091,0.036715865
78092,0.886995
78093,0.077465095
78094,0.013828255
78095,0.007721803
78096,0.020835409
78097,0.04390796
78098,0.014736102
78099,0.011051701
78100,0.011130543
78101,0.26390618
78102,0.040384173
78103,0.0022976636
78104,0.01926242
78105,0.008282228
78106,0.00452278
78107,0.008047864
78108,0.0007724381
78109,0.04325057
78110,0.018212507
78111,0.017475424
78112,0.03819795
78113,0.027564945
78114,0.10149256
78115,0.004596937
78116,0.044518355
78117,0.12440147
78118,0.011435754
78119,0.07998691
78120,0.009760293
78121,0.065346226
78122,0.027338544
78123,0.05328404
78124,0.20983964
78125,0.8279826
78126,0.021860596
78127,0.0053357803
78128,0.004605957
78129,0.00626875
78130,0.0036560195
78131,0.0796237
78132,0.0103985155
78133,0.043389454
78134,0.035222866
78135,0.0088355215
78136,0.011423975
78137,0.0073124077
78138,0.076615795
78139,0.003432325
78140,0.024297759
78141,0.30469182
78142,0.90720546
78143,0.03661556
78144,0.04983433
78145,0.9867312
78146,0.024964737
78147,0.0029505768
78148,0.016235711
78149,0.11062241
78150,0.049064048
78151,0.04635517
78152,0.06122933
78153,0.007956389
78154,0.123591125
78155,0.047422007
78156,0.04447575
78157,0.030881306
78158,0.03486573
78159,0.0026027707
78160,0.017398532
78161,0.0280083
78162,0.04201532
78163,0.053618878
78164,0.029751718
78165,0.00145295
78166,0.049445525
78167,0.008025
78168,0.0059357462
78169,0.0014785117
78170,0.8345619
78171,0.016137997
78172,0.27011502
78173,0.9002566
78174,0.17646733
78175,0.02059272
78176,0.015599251
78177,0.0066300994
78178,0.03630105
78179,0.9712351
78180,0.012384571
78181,0.013719171
78182,0.0041124322
78183,0.0438099
78184,0.13500677
78185,0.98082685
78186,0.0064721582
78187,0.010365754
78188,0.9450722
78189,0.5985331
78190,0.010026994
78191,0.95123225
78192,0.036382064
78193,0.33365375
78194,0.08969537
78195,0.017426172
78196,0.0014336024
78197,0.042109303
78198,0.024415439
78199,0.05144283
78200,0.006174988
78201,0.0022309537
78202,0.123270705
78203,0.98314005
78204,0.00283119
78205,0.0075361775
78206,0.2662782
78207,0.021237865
78208,0.025684103
78209,0.025249848
78210,0.047946434
78211,0.012835713
78212,0.023198042
78213,0.1107201
78214,0.006062942
78215,0.0045056352
78216,0.011022783
78217,0.04262299
78218,0.004376355
78219,0.007883048
78220,0.007403823
78221,0.015425553
78222,0.003256575
78223,0.011208811
78224,0.0039956756
78225,0.034802333
78226,0.004493352
78227,0.010196774
78228,0.0035883219
78229,0.003858447
78230,0.7415005
78231,0.04934364
78232,0.0047600046
78233,0.02858731
78234,0.007493699
78235,0.91978204
78236,0.67555296
78237,0.022302212
78238,0.044959713
78239,0.06261119
78240,0.0067596873
78241,0.8106755
78242,0.119293645
78243,0.01084386
78244,0.0050906525
78245,0.060983207
78246,0.0042594033
78247,0.0069945855
78248,0.003435192
78249,0.047628388
78250,0.18329102
78251,0.032335125
78252,0.033089343
78253,0.13588403
78254,0.071604826
78255,0.55471224
78256,0.10322119
78257,0.006742128
78258,0.13177866
78259,0.0297174
78260,0.9760216
78261,0.051106654
78262,0.4819631
78263,0.0021462434
78264,0.19455598
78265,0.06484219
78266,0.02719737
78267,0.011099134
78268,0.02660919
78269,0.14050758
78270,0.0120961005
78271,0.002592673
78272,0.015436955
78273,0.1074266
78274,0.0022744222
78275,0.0139157465
78276,0.00282208
78277,0.0054685585
78278,0.1970225
78279,0.0057976954
78280,0.032263972
78281,0.0054153097
78282,0.9525016
78283,0.018879984
78284,0.01880396
78285,0.93103474
78286,0.0048706126
78287,0.057445228
78288,0.0070763314
78289,0.070349276
78290,0.017606914
78291,0.981233
78292,0.0119270915
78293,0.07507161
78294,0.04279775
78295,0.014555476
78296,0.007991075
78297,0.0054256283
78298,0.014246078
78299,0.0118943695
78300,0.009749368
78301,0.02470012
78302,0.0203582
78303,0.9200791
78304,0.018357677
78305,0.107572794
78306,0.06368415
78307,0.0054548415
78308,0.016562542
78309,0.07842468
78310,0.8131024
78311,0.085463524
78312,0.079461426
78313,0.51232505
78314,0.016874371
78315,0.038238913
78316,0.054188855
78317,0.13893831
78318,0.0018212533
78319,0.050446734
78320,0.108226016
78321,0.01833385
78322,0.040395215
78323,0.0070322696
78324,0.014401572
78325,0.013333839
78326,0.12413179
78327,0.006456769
78328,0.049978342
78329,0.008493186
78330,0.009761192
78331,0.023449278
78332,0.00769883
78333,0.00303736
78334,0.22799481
78335,0.009692454
78336,0.0059005343
78337,0.028426088
78338,0.8572517
78339,0.012186823
78340,0.9266314
78341,0.020684015
78342,0.009007059
78343,0.16263454
78344,0.14361125
78345,0.002417236
78346,0.005494918
78347,0.8947609
78348,0.0137180025
78349,0.20427667
78350,0.76457655
78351,0.060159236
78352,0.041565605
78353,0.028205572
78354,0.0026433633
78355,0.010769581
78356,0.0036349313
78357,0.021360463
78358,0.06663476
78359,0.020690382
78360,0.030324161
78361,0.0213632
78362,0.2258194
78363,0.7343806
78364,0.002107637
78365,0.027037455
78366,0.0076307952
78367,0.09061557
78368,0.032716837
78369,0.2785236
78370,0.0077724527
78371,0.025369119
78372,0.016291186
78373,0.8031343
78374,0.011570523
78375,0.035161342
78376,0.024287622
78377,0.07728949
78378,0.03751531
78379,0.0046263244
78380,0.012823115
78381,0.043389395
78382,0.005616043
78383,0.1586023
78384,0.016041523
78385,0.013704107
78386,0.028985703
78387,0.064402394
78388,0.16368267
78389,0.0040172758
78390,0.0033039795
78391,0.007566169
78392,0.011577472
78393,0.014919205
78394,0.034682553
78395,0.9201534
78396,0.0046094866
78397,0.022160284
78398,0.0021850243
78399,0.016405478
78400,0.07432936
78401,0.023674322
78402,0.14226466
78403,0.020426175
78404,0.01979823
78405,0.0030597914
78406,0.0027596753
78407,0.0013728354
78408,0.004915886
78409,0.21912074
78410,0.107433885
78411,0.921759
78412,0.01710025
78413,0.015705515
78414,0.020252137
78415,0.18235274
78416,0.85935044
78417,0.08916945
78418,0.013964237
78419,0.02311915
78420,0.031487353
78421,0.043071643
78422,0.1933719
78423,0.024332222
78424,0.006897975
78425,0.044582848
78426,0.014384046
78427,0.061858203
78428,0.0020150833
78429,0.01991494
78430,0.010749701
78431,0.030707086
78432,0.011268931
78433,0.06861041
78434,0.79547095
78435,0.97115076
78436,0.0062147393
78437,0.07820644
78438,0.038521856
78439,0.015928008
78440,0.004346728
78441,0.013684072
78442,0.03369986
78443,0.10509913
78444,0.2897866
78445,0.015486371
78446,0.008285774
78447,0.0329868
78448,0.018166792
78449,0.075719975
78450,0.06871854
78451,0.9788832
78452,0.0062352465
78453,0.2667896
78454,0.0021009434
78455,0.121755995
78456,0.0054813484
78457,0.028061891
78458,0.0114292065
78459,0.022816533
78460,0.012771291
78461,0.013732946
78462,0.0034073729
78463,0.010576954
78464,0.010157794
78465,0.003750053
78466,0.01135083
78467,0.047388673
78468,0.0432774
78469,0.9878413
78470,0.97563404
78471,0.07765518
78472,0.053407714
78473,0.010275855
78474,0.017609354
78475,0.8342772
78476,0.017900487
78477,0.9729682
78478,0.94675
78479,0.0064782873
78480,0.35978705
78481,0.028057197
78482,0.0040066876
78483,0.0044197314
78484,0.14699024
78485,0.015684888
78486,0.007933185
78487,0.012036893
78488,0.009333545
78489,0.029799229
78490,0.044303868
78491,0.009172994
78492,0.34528035
78493,0.008618628
78494,0.0020362507
78495,0.01424052
78496,0.0056650685
78497,0.20644122
78498,0.02102457
78499,0.96215624
78500,0.028455088
78501,0.053126477
78502,0.003251595
78503,0.035780117
78504,0.079243876
78505,0.03800983
78506,0.009881125
78507,0.016690494
78508,0.00599294
78509,0.057424225
78510,0.0083973035
78511,0.0032553107
78512,0.0051648077
78513,0.9546622
78514,0.0023029682
78515,0.008812525
78516,0.021065028
78517,0.011475183
78518,0.17483136
78519,0.041053593
78520,0.008321045
78521,0.00795091
78522,0.0037743642
78523,0.01046875
78524,0.0075142286
78525,0.0034370273
78526,0.11954611
78527,0.13066967
78528,0.004616467
78529,0.009543723
78530,0.01969086
78531,0.9738972
78532,0.9631206
78533,0.016329058
78534,0.0022450394
78535,0.97650653
78536,0.025213977
78537,0.014504752
78538,0.0076674237
78539,0.07970268
78540,0.20910661
78541,0.0139157735
78542,0.1226699
78543,0.011901148
78544,0.024382602
78545,0.007865111
78546,0.06977057
78547,0.006487704
78548,0.0050191185
78549,0.022244452
78550,0.028326834
78551,0.124931596
78552,0.021976257
78553,0.01056985
78554,0.0025254714
78555,0.017234659
78556,0.8945699
78557,0.17491196
78558,0.050081365
78559,0.06420796
78560,0.005910391
78561,0.02211718
78562,0.013298648
78563,0.0049815793
78564,0.005561506
78565,0.01898558
78566,0.024829786
78567,0.002802094
78568,0.29833278
78569,0.012260063
78570,0.01047859
78571,0.008553339
78572,0.0030825182
78573,0.9664796
78574,0.12904038
78575,0.039722476
78576,0.054437485
78577,0.06551439
78578,0.03391466
78579,0.9863077
78580,0.017148718
78581,0.009496584
78582,0.029861672
78583,0.0070099994
78584,0.015787346
78585,0.015717046
78586,0.095771074
78587,0.002653958
78588,0.032627337
78589,0.010028609
78590,0.005754686
78591,0.014265685
78592,0.1655453
78593,0.0058928113
78594,0.9663746
78595,0.0040042927
78596,0.006074464
78597,0.94574696
78598,0.03795162
78599,0.0048041777
78600,0.010018398
78601,0.24089596
78602,0.024864784
78603,0.022032224
78604,0.21643539
78605,0.0056261076
78606,0.011310789
78607,0.02102396
78608,0.03033725
78609,0.0102802105
78610,0.012229917
78611,0.075388916
78612,0.032234527
78613,0.007377815
78614,0.015635384
78615,0.027782476
78616,0.033855803
78617,0.020113243
78618,0.02520956
78619,0.28304964
78620,0.010744069
78621,0.10311449
78622,0.97222286
78623,0.16158886
78624,0.27059886
78625,0.082514025
78626,0.0019332571
78627,0.7995547
78628,0.02253506
78629,0.026149025
78630,0.009585063
78631,0.008990878
78632,0.15694739
78633,0.22464217
78634,0.0025047807
78635,0.0070770886
78636,0.015032727
78637,0.03449206
78638,0.18882546
78639,0.8934005
78640,0.016605072
78641,0.0030016976
78642,0.00414689
78643,0.023680847
78644,0.028858636
78645,0.00966086
78646,0.0309198
78647,0.016774727
78648,0.0069311736
78649,0.005059864
78650,0.21365117
78651,0.009730649
78652,0.9040008
78653,0.0135195
78654,0.01163908
78655,0.92806494
78656,0.9652202
78657,0.028748289
78658,0.013928106
78659,0.062074214
78660,0.071222186
78661,0.007258159
78662,0.0093973745
78663,0.0337301
78664,0.034602866
78665,0.0102582555
78666,0.012611588
78667,0.027827192
78668,0.010639443
78669,0.09036528
78670,0.030207833
78671,0.011093048
78672,0.004388551
78673,0.0430037
78674,0.0070800576
78675,0.2193689
78676,0.010219964
78677,0.96340543
78678,0.22168171
78679,0.012889646
78680,0.0029884172
78681,0.060866065
78682,0.05355752
78683,0.041020855
78684,0.97657555
78685,0.0014006263
78686,0.0030414087
78687,0.88219917
78688,0.09163994
78689,0.04242077
78690,0.21522544
78691,0.018806744
78692,0.011947817
78693,0.9754008
78694,0.030927297
78695,0.94700944
78696,0.021131366
78697,0.048938565
78698,0.0068238545
78699,0.0055959984
78700,0.008019767
78701,0.033409752
78702,0.0074254023
78703,0.0031804468
78704,0.017789686
78705,0.012533466
78706,0.019672716
78707,0.008599499
78708,0.038745712
78709,0.014933717
78710,0.0061743003
78711,0.013022942
78712,0.005919938
78713,0.97762394
78714,0.0069764494
78715,0.015756799
78716,0.019412944
78717,0.06245067
78718,0.0029363865
78719,0.043181263
78720,0.015490676
78721,0.9967602
78722,0.014445599
78723,0.964711
78724,0.73425645
78725,0.009088953
78726,0.01484186
78727,0.0018636971
78728,0.0017459057
78729,0.031729538
78730,0.9637628
78731,0.06690321
78732,0.004249703
78733,0.010269663
78734,0.0034763948
78735,0.9656952
78736,0.055671044
78737,0.22426148
78738,0.0024604215
78739,0.066986546
78740,0.90688556
78741,0.08358097
78742,0.9482946
78743,0.030520458
78744,0.013106744
78745,0.025559086
78746,0.0045034606
78747,0.21215457
78748,0.00216033
78749,0.40345317
78750,0.9620131
78751,0.26625675
78752,0.017951224
78753,0.004003475
78754,0.025441837
78755,0.8151073
78756,0.014453258
78757,0.0036111805
78758,0.056792203
78759,0.018732905
78760,0.18342708
78761,0.004719545
78762,0.009368499
78763,0.0064229886
78764,0.019406844
78765,0.116844825
78766,0.12926188
78767,0.9133795
78768,0.005557185
78769,0.73672795
78770,0.01020377
78771,0.0075859376
78772,0.006121746
78773,0.0026956212
78774,0.016368357
78775,0.0339625
78776,0.012542238
78777,0.024726002
78778,0.016711904
78779,0.0115712695
78780,0.027807202
78781,0.07982442
78782,0.94574213
78783,0.022808407
78784,0.10540271
78785,0.079023525
78786,0.07277623
78787,0.18371387
78788,0.005233561
78789,0.041010447
78790,0.31870192
78791,0.17426427
78792,0.049072146
78793,0.023861425
78794,0.0049203318
78795,0.33097804
78796,0.92100745
78797,0.014043529
78798,0.0044462327
78799,0.0028845503
78800,0.0033613879
78801,0.2366166
78802,0.053210337
78803,0.0078044897
78804,0.0076529393
78805,0.0026441829
78806,0.96240544
78807,0.06484615
78808,0.10711919
78809,0.03689978
78810,0.0060993545
78811,0.10797431
78812,0.065258175
78813,0.14021802
78814,0.013650915
78815,0.020939983
78816,0.153069
78817,0.003492998
78818,0.97082436
78819,0.13851628
78820,0.0075386064
78821,0.028561287
78822,0.0077661197
78823,0.8527156
78824,0.036399964
78825,0.97613937
78826,0.07298204
78827,0.00725151
78828,0.006431612
78829,0.0027049414
78830,0.010304628
78831,0.023285432
78832,0.043212935
78833,0.010509218
78834,0.014676034
78835,0.19739358
78836,0.0067058546
78837,0.011528633
78838,0.15485294
78839,0.0070220116
78840,0.023205528
78841,0.024576375
78842,0.023191111
78843,0.0082400795
78844,0.005165148
78845,0.0062695043
78846,0.020064207
78847,0.009568036
78848,0.042019706
78849,0.0035681482
78850,0.00118368
78851,0.0062871133
78852,0.01784716
78853,0.014394419
78854,0.88942254
78855,0.11898354
78856,0.014155374
78857,0.009652638
78858,0.0051200674
78859,0.25923005
78860,0.015195362
78861,0.0031395496
78862,0.04111568
78863,0.003579517
78864,0.002668524
78865,0.008633165
78866,0.005038183
78867,0.05304368
78868,0.019017875
78869,0.96109056
78870,0.012177081
78871,0.03618702
78872,0.011785427
78873,0.014951475
78874,0.005228264
78875,0.013869034
78876,0.019740136
78877,0.005970468
78878,0.0061125844
78879,0.003329878
78880,0.886771
78881,0.99619883
78882,0.3333217
78883,0.98624414
78884,0.031052798
78885,0.050633937
78886,0.036487572
78887,0.078556426
78888,0.009494538
78889,0.044699762
78890,0.028818931
78891,0.027597768
78892,0.022824774
78893,0.0012920303
78894,0.014354736
78895,0.9329743
78896,0.010117853
78897,0.024231726
78898,0.03945928
78899,0.012426887
78900,0.93509394
78901,0.011607014
78902,0.052610792
78903,0.0059837694
78904,0.01627814
78905,0.030992722
78906,0.007322619
78907,0.10475732
78908,0.025960786
78909,0.1257602
78910,0.0045429645
78911,0.00092080346
78912,0.02479086
78913,0.014113216
78914,0.8091635
78915,0.07226138
78916,0.0049159657
78917,0.10694301
78918,0.009438822
78919,0.13981642
78920,0.91038096
78921,0.035285383
78922,0.009338551
78923,0.032729734
78924,0.9760618
78925,0.0086702835
78926,0.07864
78927,0.069469996
78928,0.009547646
78929,0.0029007061
78930,0.034020588
78931,0.07203022
78932,0.09655341
78933,0.0031123606
78934,0.13985743
78935,0.0069537982
78936,0.35096046
78937,0.008304916
78938,0.012203274
78939,0.015490415
78940,0.030393127
78941,0.014097745
78942,0.014467733
78943,0.0050911885
78944,0.008852228
78945,0.027398666
78946,0.016579341
78947,0.006425664
78948,0.07579339
78949,0.9658531
78950,0.083323695
78951,0.012660067
78952,0.0042979224
78953,0.9878461
78954,0.013659913
78955,0.02257319
78956,0.0066756434
78957,0.0048254286
78958,0.005158847
78959,0.032595754
78960,0.89383537
78961,0.009240457
78962,0.01662946
78963,0.026732473
78964,0.005540419
78965,0.015925085
78966,0.9104368
78967,0.050199162
78968,0.0023186333
78969,0.0036499973
78970,0.92085975
78971,0.0035584352
78972,0.018622154
78973,0.0030487073
78974,0.7726888
78975,0.8523695
78976,0.0058380314
78977,0.05931531
78978,0.016408235
78979,0.009446708
78980,0.073793754
78981,0.17202622
78982,0.00319464
78983,0.010732003
78984,0.003048455
78985,0.00937991
78986,0.89817446
78987,0.0026000622
78988,0.7618051
78989,0.009277489
78990,0.010446998
78991,0.19430672
78992,0.0688923
78993,0.015264274
78994,0.08646268
78995,0.034773998
78996,0.012653941
78997,0.0039278143
78998,0.00795861
78999,0.0072307647
79000,0.008396382
79001,0.0044419477
79002,0.007434806
79003,0.02340333
79004,0.07788257
79005,0.025960391
79006,0.011050123
79007,0.94868183
79008,0.43368462
79009,0.004630709
79010,0.0056183394
79011,0.033361405
79012,0.0095535
79013,0.022507258
79014,0.046174992
79015,0.014235013
79016,0.02436989
79017,0.04064271
79018,0.0019038427
79019,0.022246638
79020,0.9556204
79021,0.014350156
79022,0.019980758
79023,0.0022135454
79024,0.0025787852
79025,0.0063287662
79026,0.0077180373
79027,0.017697679
79028,0.7752459
79029,0.0019332304
79030,0.021268042
79031,0.5844877
79032,0.75925833
79033,0.0771928
79034,0.029016022
79035,0.011031166
79036,0.009315116
79037,0.9778486
79038,0.008544234
79039,0.045917436
79040,0.045842562
79041,0.003095493
79042,0.0047854306
79043,0.03226878
79044,0.22805393
79045,0.09995254
79046,0.19389145
79047,0.020639664
79048,0.05776572
79049,0.08081641
79050,0.04911038
79051,0.012399698
79052,0.06252093
79053,0.057688765
79054,0.7888958
79055,0.0070600603
79056,0.019039625
79057,0.009057147
79058,0.021154093
79059,0.17372143
79060,0.028579138
79061,0.001886224
79062,0.023636328
79063,0.011085618
79064,0.37742272
79065,0.03175244
79066,0.0028585028
79067,0.005138499
79068,0.009017377
79069,0.20301376
79070,0.052830912
79071,0.016670251
79072,0.0057898895
79073,0.059697725
79074,0.90867895
79075,0.012811476
79076,0.12489557
79077,0.019821044
79078,0.015170749
79079,0.01638952
79080,0.016491462
79081,0.0025196522
79082,0.0054250006
79083,0.07646942
79084,0.012696729
79085,0.9568148
79086,0.9813813
79087,0.9394332
79088,0.007995891
79089,0.0030718674
79090,0.6968763
79091,0.02282504
79092,0.004902302
79093,0.9570872
79094,0.0046748747
79095,0.0061695506
79096,0.052679196
79097,0.2347528
79098,0.88902456
79099,0.98474324
79100,0.0037452714
79101,0.059279293
79102,0.05917019
79103,0.057408676
79104,0.0060677314
79105,0.0096056545
79106,0.03539283
79107,0.013822645
79108,0.0040320354
79109,0.009342668
79110,0.032928593
79111,0.017636828
79112,0.004958056
79113,0.06319233
79114,0.0038761108
79115,0.042475265
79116,0.046510424
79117,0.048494555
79118,0.016198426
79119,0.98816013
79120,0.0074415547
79121,0.007189154
79122,0.025943544
79123,0.0030747969
79124,0.023993583
79125,0.0057218773
79126,0.01514486
79127,0.9375092
79128,0.003617902
79129,0.04277737
79130,0.016716072
79131,0.31042713
79132,0.012311753
79133,0.080980204
79134,0.022799378
79135,0.047121823
79136,0.07576594
79137,0.0189395
79138,0.03928949
79139,0.19315366
79140,0.8189404
79141,0.008548092
79142,0.0012784987
79143,0.02327142
79144,0.019560073
79145,0.025416357
79146,0.02111903
79147,0.19961938
79148,0.003995311
79149,0.10732105
79150,0.050137065
79151,0.06239723
79152,0.004854788
79153,0.013549422
79154,0.04178611
79155,0.0829154
79156,0.06136885
79157,0.074803814
79158,0.010342028
79159,0.055108044
79160,0.0049827215
79161,0.1863878
79162,0.0075053014
79163,0.09831047
79164,0.017371114
79165,0.018212844
79166,0.002048866
79167,0.31393448
79168,0.040026236
79169,0.029173452
79170,0.013893649
79171,0.0020772931
79172,0.023647446
79173,0.08906594
79174,0.9718621
79175,0.08396043
79176,0.005016876
79177,0.8875022
79178,0.050539277
79179,0.007296655
79180,0.070537455
79181,0.007016395
79182,0.005980163
79183,0.004977197
79184,0.009476841
79185,0.014407997
79186,0.005394746
79187,0.048122484
79188,0.13184729
79189,0.05262303
79190,0.0053290045
79191,0.05267054
79192,0.9466322
79193,0.040450167
79194,0.28519306
79195,0.10607765
79196,0.3510522
79197,0.032041304
79198,0.89883447
79199,0.045483038
79200,0.065534644
79201,0.021740027
79202,0.039861325
79203,0.08115474
79204,0.008194906
79205,0.011072249
79206,0.093943715
79207,0.12349094
79208,0.00955351
79209,0.981575
79210,0.02816428
79211,0.004875506
79212,0.13988951
79213,0.048291814
79214,0.004867787
79215,0.003176247
79216,0.9575631
79217,0.03417889
79218,0.005128629
79219,0.02265885
79220,0.011444964
79221,0.01608482
79222,0.98206127
79223,0.014959496
79224,0.0039079185
79225,0.0024168752
79226,0.08565024
79227,0.07701449
79228,0.02326372
79229,0.07286401
79230,0.14959335
79231,0.25033766
79232,0.4030382
79233,0.008643205
79234,0.016471636
79235,0.017915769
79236,0.038077153
79237,0.071059205
79238,0.96466
79239,0.008753696
79240,0.04794932
79241,0.0057760826
79242,0.94714046
79243,0.009198429
79244,0.09353737
79245,0.0037444136
79246,0.006902524
