id,loan_status
83085,0.04916810721203837
83086,0.0010434566521375823
83087,0.00012267745494097263
83088,0.008848024472881032
83089,0.0002504574887226601
83090,0.011065196520720763
83091,0.9955871305667096
83092,0.0006828656250479234
83093,0.0006163973377597081
83094,0.00017881370687365496
83095,0.07339438058171331
83096,3.999511885559704e-05
83097,0.012801660283342654
83098,0.006503910720464479
83099,0.00013340366939768172
83100,0.00200612794335641
83101,0.8958512820564085
83102,0.0009638718274187426
83103,0.004981521171547171
83104,0.021102280934363535
83105,0.08542077781719343
83106,0.2666225668066484
83107,0.018466865696967677
83108,0.0024474642398353715
83109,0.0060418458223159615
83110,0.002218967504651903
83111,0.03208499096077383
83112,0.0002676511876073161
83113,0.0024673769435080255
83114,0.03397169238925704
83115,0.0006966328155206714
83116,0.000715138421671515
83117,0.04568985970899005
83118,0.03027322056899586
83119,0.0014366422631069194
83120,6.855170342487314e-06
83121,0.9956138647692956
83122,0.03420314492582743
83123,0.0014467352366482147
83124,0.009522999725258436
83125,0.0030569925345671958
83126,0.010201310961454964
83127,0.011849619664231025
83128,0.002377380759366012
83129,0.9400063359911943
83130,0.0004070723719421934
83131,0.009410818174144403
83132,0.019883994146502815
83133,0.023174175325928574
83134,0.011694883591391326
83135,0.9636851338323511
83136,0.009960016019686952
83137,0.01204646288451143
83138,0.000656849657984946
83139,0.009493492514568326
83140,0.0053572423520820926
83141,0.03975193503977142
83142,2.2312627745128363e-05
83143,0.0059707853766293294
83144,0.13184039343178725
83145,0.0012975165239384689
83146,0.013995314640553105
83147,0.024334283313259878
83148,0.015627551717706356
83149,0.0007898966876420424
83150,0.009532604546573585
83151,0.02159482274020384
83152,0.0022637700306424795
83153,0.00046908938247539587
83154,0.9989995335102536
83155,0.0038084847312090642
83156,0.055881987550177856
83157,0.0001747330243313023
83158,0.03740158591610429
83159,0.012835613405428202
83160,0.002116077855280979
83161,0.010430095623517516
83162,0.0073676547532014166
83163,0.013420426892684854
83164,0.017005505749983506
83165,0.006831604781913226
83166,0.8727397741551179
83167,0.9374193425948931
83168,0.0047341254612665
83169,0.045431308764836295
83170,0.11889212745737841
83171,0.01134629440624135
83172,0.6588224496198235
83173,0.03317234905458632
83174,0.0059888755953273485
83175,0.9954735046338713
83176,0.011939065276728078
83177,0.010627604926345445
83178,0.003420915383378285
83179,0.9873580126520907
83180,0.005944286938315782
83181,0.01834791740269254
83182,0.013271805902133029
83183,0.0019669968524091467
83184,0.9451912639951607
83185,0.04126378212982873
83186,0.006294974342622519
83187,0.023294211584893785
83188,0.0007015152413137597
83189,0.000861888556799877
83190,0.0014632582638323612
83191,0.0906352924109908
83192,0.0019983614470040724
83193,0.006869214505349433
83194,0.011086196284840111
83195,0.3096078466848834
83196,0.0016936937776962878
83197,0.016921871659523482
83198,0.10213980286725473
83199,0.001961023377479097
83200,0.0018670290425503065
83201,0.010372317184976481
83202,0.006037601390740417
83203,0.0014952652219694525
83204,0.08973291929639922
83205,0.0019329178089893579
83206,0.9745221910576245
83207,0.009981513198080844
83208,0.0004882908476580856
83209,0.30474610503187854
83210,0.037731974490730506
83211,0.0029301109219826995
83212,0.016096707424777673
83213,0.006549791706046852
83214,0.008674674353346762
83215,0.9979142356283589
83216,0.003795125474355391
83217,0.00559019197767038
83218,0.00023749848937987305
83219,0.01137190323103761
83220,0.0013761315104343233
83221,0.005519428662512
83222,0.00012357398940369193
83223,0.0002782685366353777
83224,0.026028780996441327
83225,0.007892697066117605
83226,0.05370626460955018
83227,0.06449298769250815
83228,0.002768504811952673
83229,2.4674026673892917e-05
83230,0.9971585397512304
83231,0.005796247208868832
83232,0.0007208309369557282
83233,0.996912317036508
83234,5.034227203526366e-05
83235,8.571081474288026e-05
83236,0.0109204721414075
83237,0.995432152095387
83238,0.028337480116965838
83239,0.6745655033130873
83240,0.0005596330249133924
83241,0.9994683306486674
83242,0.009107747605229071
83243,0.02395164146487986
83244,0.0007974382635617731
83245,0.9376222350028965
83246,0.03297087121907855
83247,0.0002566074817217587
83248,0.003326379700728325
83249,0.005715541240097942
83250,0.005834074439492445
83251,0.017448901767086376
83252,0.04622479433342771
83253,0.004381931390119717
83254,0.0006853381010453985
83255,0.02819449584904836
83256,5.775401438230061e-05
83257,0.028421348213356113
83258,0.0054298442314892935
83259,0.018750731247934898
83260,0.0010672692379026596
83261,0.9910537804870904
83262,0.0007525886703000109
83263,0.002794499544357074
83264,0.989763979208996
83265,9.456404641654305e-05
83266,0.009452681202597783
83267,0.0003705852248148249
83268,8.903063035708027e-05
83269,0.00904275257710673
83270,0.009506541186641954
83271,0.002177873278182227
83272,0.002575212842854088
83273,0.014237014872197338
83274,0.00017415869991219666
83275,0.0005839847811336434
83276,0.007503323469171368
83277,0.009922576880391597
83278,0.0038761527305940084
83279,0.0012916584410346125
83280,0.0006323498603966614
83281,0.04431025248986797
83282,0.00474360795850767
83283,0.0006319329128172946
83284,0.0008324119336914318
83285,0.9930757042634231
83286,0.0015056536454276625
83287,0.007015073737460541
83288,0.03452414181466403
83289,0.0007519848531602493
83290,0.37757624872279455
83291,0.00024537948680926136
83292,0.0016798791628976893
83293,0.0004130251727399119
83294,0.000857895671557427
83295,0.00022374676386790917
83296,0.0010078581744400598
83297,0.03280451420280733
83298,0.00016615161812423766
83299,0.0007428209820815781
83300,0.0334108041056734
83301,0.0006284000740738477
83302,0.14546843458908426
83303,0.004749179100393248
83304,0.008586224041909524
83305,0.0019900707042650495
83306,0.006300398801648017
83307,0.0007043620981361017
83308,0.005937542246414654
83309,0.0002643154198873114
83310,0.005379578395686538
83311,0.0021065023521432092
83312,0.03014700101157287
83313,0.0475276408146445
83314,0.0028473999575245163
83315,0.036516671430359804
83316,0.9926736655302494
83317,0.008552760694560221
83318,0.01830248595530018
83319,0.8842919422725085
83320,0.056125852581175695
83321,0.00016017747123215503
83322,0.08145722596329504
83323,0.00028235741986681374
83324,0.16539612129126843
83325,0.049919890362300164
83326,0.0009893558759430212
83327,0.1382158849181327
83328,0.0017779961047222962
83329,0.00020374328512153697
83330,0.9887426605788572
83331,4.679606091886173e-05
83332,0.6232955846470399
83333,0.00031544347145258676
83334,3.8193837444524545e-05
83335,0.015368767166933268
83336,0.0036247203693069935
83337,0.9491002964540077
83338,0.03648456774785895
83339,0.0013162775696506665
83340,0.03230423056701771
83341,0.9969452428949515
83342,0.006907768861326116
83343,0.001438816280921562
83344,0.015406690527913299
83345,0.0011415725780176784
83346,0.0005065659099496589
83347,0.0006601331161451253
83348,0.0002250611921451294
83349,0.9989036851736104
83350,0.027212868976898664
83351,0.002291207908078563
83352,0.0016254758053024115
83353,0.00899579437860846
83354,0.0036987837284602823
83355,0.0016962797097020113
83356,0.870539977943816
83357,0.013700655095601692
83358,0.015423183516784457
83359,0.6933172721864674
83360,0.029936876582117224
83361,0.007142752283824177
83362,0.00269702070639416
83363,0.9993890681855327
83364,0.000267684583665279
83365,0.9830132508719652
83366,0.03339965888172932
83367,0.0020600980173717228
83368,0.0016294214414523654
83369,0.04266990270339667
83370,0.9907088361393765
83371,0.7916100399266953
83372,0.01627895897486005
83373,0.4504040236540746
83374,0.0074074282466485
83375,0.9916525684414604
83376,0.02851752269825019
83377,0.9444746731623843
83378,0.0030815262163278955
83379,0.09820568722652488
83380,0.9791556685961036
83381,0.0018495112494266953
83382,0.0005041945184796579
83383,0.016131027739874373
83384,0.0027991946767047028
83385,0.0002001683841948319
83386,0.015067687561975485
83387,0.00020555302977041308
83388,0.0008390304483106184
83389,0.9835106910574103
83390,0.052752992648197286
83391,0.002734531096520432
83392,0.003066250700639147
83393,0.013616006388094758
83394,0.01775860907946903
83395,0.17288264863330452
83396,0.0006951009233007806
83397,0.08170925343755554
83398,0.00019142009505596853
83399,0.14320626451233393
83400,0.0003418512408624172
83401,0.00019256679634434404
83402,0.9997585980490071
83403,0.9960447259560372
83404,0.0017533653372514796
83405,0.0014461579850457713
83406,0.003245801229531762
83407,0.018367523408346006
83408,0.010111556108825982
83409,0.00036815743888405375
83410,0.02355280785054415
83411,0.995096220669845
83412,0.0058297701212861736
83413,0.0011369343021070376
83414,0.003578681701820209
83415,0.005721152557206164
83416,0.0017845531048948735
83417,0.004020326952757224
83418,0.964659713256328
83419,0.0035099837457742574
83420,0.010148961744217644
83421,0.0026439574857643317
83422,0.007161996587121672
83423,0.0005088483819137073
83424,0.0008409202832393758
83425,0.00020404424694070049
83426,0.9991042341989012
83427,0.0014770385887432369
83428,0.0015894404373410164
83429,0.00024231982120442912
83430,0.008088026924070466
83431,0.01813685338891924
83432,0.06392611197400157
83433,0.047111655369353814
83434,0.0001762153557379254
83435,0.001969630921164525
83436,0.0004892663204808247
83437,3.6468832508922345e-05
83438,0.007775283492427715
83439,0.019999621955092667
83440,0.026965738319683654
83441,0.0018157392661950038
83442,5.96155343103455e-05
83443,0.022883847619407982
83444,0.007728383444745656
83445,0.0043828774838793085
83446,0.0005865758314664239
83447,0.00257928733117259
83448,0.07704757820437336
83449,0.01576849019772147
83450,0.0015651227750052333
83451,0.011004785776028049
83452,0.0774330482252856
83453,0.01752761327613788
83454,0.01814129122536645
83455,0.006650246242830809
83456,0.005400541331231689
83457,2.0581565864656237e-05
83458,4.854248978209536e-06
83459,0.011779116596394164
83460,0.026663610129000804
83461,0.00020668078153614984
83462,0.0025349131187692767
83463,0.0008345436545010077
83464,0.01683344559395789
83465,0.000349051861644349
83466,0.0004191069944887761
83467,0.0010397890490619142
83468,0.0003999153660193347
83469,0.03191737015112952
83470,0.008882755495401668
83471,0.009061544006017403
83472,0.0017294831608683965
83473,0.07462809457834506
83474,0.00904781256991538
83475,0.007490418555911412
83476,0.21687420645091113
83477,0.06682447692421671
83478,0.00032367583752454927
83479,0.0052308088603109475
83480,0.0068677790017235875
83481,0.000781480895575385
83482,0.02041126073443453
83483,0.9905391813753616
83484,0.9951495409043221
83485,0.02978445288690436
83486,0.9599335062180049
83487,0.005790965723463539
83488,0.0030826449498693666
83489,0.005183543475265552
83490,0.0008431338612148465
83491,0.0012338069269032328
83492,0.008345781342946066
83493,0.10924705450462209
83494,0.0046560214758414
83495,0.03360851834353754
83496,0.034500625200836965
83497,0.004650311043043484
83498,0.044101544579049426
83499,0.002060812367122301
83500,0.0005105190092825728
83501,0.05833886696333285
83502,0.00011071901440740944
83503,0.08584146960546442
83504,0.013390997518179844
83505,0.0018458230048249615
83506,0.001686613637898482
83507,0.00018903022410749355
83508,0.001916844200010244
83509,0.0001146974732661112
83510,0.00034900090918321355
83511,0.0017070249650495972
83512,0.022918624470183887
83513,0.9579973839423905
83514,0.001029831886034061
83515,1.2466447634008127e-05
83516,0.011592841750333309
83517,9.522329767336354e-05
83518,0.015044874778778182
83519,0.9869301070832373
83520,0.0008538498672449688
83521,0.005002361620426945
83522,0.9912097263320452
83523,0.00217287024446231
83524,0.0007995161399876997
83525,0.004946015455390586
83526,0.0401382323790902
83527,0.1313426302822688
83528,0.0013433354813536895
83529,0.004398543505033965
83530,0.04374469179567433
83531,0.9312032383264014
83532,0.9922849904027432
83533,0.004898920279769103
83534,0.00021604541023626675
83535,2.0458589149913625e-05
83536,0.001711013008992694
83537,0.0013857311714534897
83538,0.9289805888702225
83539,0.011085865442907333
83540,0.0024967700455972306
83541,0.0015039357871881075
83542,0.11498905292002878
83543,0.000355488731883239
83544,0.021203029096651366
83545,0.0001320698495940451
83546,0.0008745989539026439
83547,0.0007891977342804029
83548,0.0004434846750041673
83549,0.016612118896273082
83550,0.013118491978017037
83551,0.006565647984296486
83552,0.9850621250571052
83553,0.006995486591648517
83554,0.2932957256032145
83555,0.0036124578153939354
83556,0.008161398347968545
83557,0.004043875570177593
83558,0.015736645492362374
83559,0.0002240688735495554
83560,0.007930446074760126
83561,0.005755771537475468
83562,0.002387419186274632
83563,0.005054087153690457
83564,0.008196613868601406
83565,0.007443890224745961
83566,0.027776909442488396
83567,0.0050593649071957675
83568,0.0003741905358380254
83569,0.004834939377227533
83570,0.0030420673636243076
83571,0.00695675853316613
83572,0.001086725080740403
83573,0.0023649112534703635
83574,0.005611307632606008
83575,0.01219653307367549
83576,0.13728900152720566
83577,0.11746736382686045
83578,0.0034017130693787165
83579,0.0021400207672340145
83580,4.7257242456733015e-06
83581,2.9197065209613363e-05
83582,0.015600107927174846
83583,9.739484349728527e-05
83584,0.0033548707410950562
83585,0.0035274574395031634
83586,0.21387091887042392
83587,0.9740541025383944
83588,0.9981115400170493
83589,0.004203912091962869
83590,0.026085384702654865
83591,0.0001672010338779877
83592,0.0031395466927275177
83593,0.033950406895529445
83594,0.039298203714365314
83595,0.01670592469131044
83596,0.0040657328328125575
83597,0.04879793357933326
83598,0.0023936539151420844
83599,0.015134654362936966
83600,0.005381618070677962
83601,0.002420206699468126
83602,0.0011680282281418355
83603,0.004010904221382588
83604,0.0003623237746534958
83605,0.9941878329233987
83606,0.9948792840093444
83607,0.001961692370109251
83608,0.011020230952640198
83609,4.2094189915347744e-05
83610,0.00270596518668904
83611,0.20712692163555724
83612,0.022103063115075906
83613,0.0005451738860055291
83614,0.015534031951339448
83615,0.028880967225623676
83616,0.0025159231189872226
83617,0.9985034196747039
83618,0.015356343665009355
83619,0.00029659545571231665
83620,0.09466005372848976
83621,6.182986254671757e-06
83622,0.01466374580000746
83623,0.9998941460141089
83624,0.00721127211977054
83625,0.001467617819413499
83626,0.001185942570212788
83627,0.005068115410012188
83628,0.002530870188723716
83629,0.1540241531356301
83630,0.004254257099362888
83631,0.00014362182790848843
83632,0.002092176009558701
83633,0.9988607592768891
83634,0.00025329230054809294
83635,0.0013308503083824686
83636,0.10982183961413478
83637,0.9990710516761758
83638,5.2271820211999585e-05
83639,0.003389703015986729
83640,0.0014004300777907949
83641,3.0195810414182e-05
83642,0.0024670927357572647
83643,0.008727746905420448
83644,0.014335711976847056
83645,0.9980857718297228
83646,0.008931762715765006
83647,0.9495906428061218
83648,2.7734724368018443e-06
83649,0.9997260069404525
83650,0.0002513857559993625
83651,0.17497416791284373
83652,0.005390742386130713
83653,0.6010798609254081
83654,0.0020705156904024836
83655,0.00825165276618958
83656,0.017824458524882177
83657,0.03703591284138994
83658,7.667368082363995e-05
83659,0.002160056677237248
83660,4.222172458812075e-05
83661,0.026719977449036775
83662,0.0015566187784695961
83663,0.001973638944287122
83664,0.8326391279627962
83665,6.095204900984599e-05
83666,0.0001240989675068683
83667,6.469838834995999e-05
83668,0.0004689558851236966
83669,0.006697008792696556
83670,0.005026390900422268
83671,0.003066559636858193
83672,0.9906290188120749
83673,0.000817842801158566
83674,0.0017355691860828735
83675,0.017820355089016294
83676,0.001145699675065306
83677,0.0006184589902718238
83678,0.0003603937233744956
83679,0.0008944789579546704
83680,0.00415905313796745
83681,0.000592601823785005
83682,0.005170925918960364
83683,0.012326106432796224
83684,0.0030912899573825522
83685,0.012191163459593621
83686,0.0032111446598058744
83687,0.006933176163267687
83688,0.9994503507324808
83689,0.003691619272343608
83690,0.14660428691920882
83691,0.00760362475521926
83692,0.453699196294413
83693,0.00010506562438455306
83694,0.0008626354176744296
83695,0.008186591165720373
83696,0.005634987174203441
83697,0.003604692228094161
83698,0.005624068973084423
83699,0.005610199809333175
83700,0.05076630588660186
83701,0.001959293263448604
83702,0.00010676244502068533
83703,0.019100512518200843
83704,0.006901481494159015
83705,0.008859561275136738
83706,0.016038083336192107
83707,0.0019785779808086357
83708,0.07646300686349053
83709,0.0009993303325043451
83710,0.0077034108160323736
83711,0.006876191721909306
83712,0.9993371604699346
83713,0.02073716842914387
83714,0.00011624525437869646
83715,0.0010785308883896842
83716,0.0310357086084987
83717,0.006301674676463876
83718,0.0014130264335894646
83719,0.007933116455530001
83720,0.010771616656097459
83721,1.4899934486999759e-05
83722,0.0026134855423016554
83723,0.0007591257561868702
83724,0.003512440721597217
83725,0.040585201625117195
83726,0.028927815179641804
83727,0.009771187443146334
83728,7.470883073273774e-05
83729,0.005794238914280588
83730,0.08822249371050817
83731,0.7352976856876176
83732,0.00033296072456276535
83733,0.015481747252412033
83734,0.0012662767137824058
83735,0.0003822761468428677
83736,0.0009520292135001638
83737,0.0003187093065488292
83738,0.02084025026012008
83739,0.420133927047083
83740,0.9853783455510072
83741,0.009435010004960295
83742,0.002165746407516517
83743,0.03226890004579149
83744,0.01168808794651963
83745,0.0002990225401301647
83746,8.809591661725844e-05
83747,0.0009105584354407356
83748,0.012330805744014193
83749,0.0027919062832668907
83750,3.3790289300529653e-06
83751,0.004110468055849231
83752,0.0002005345330321149
83753,0.8452985542160553
83754,0.014940711032312553
83755,0.0057264009514854395
83756,0.11309844568467062
83757,0.0004131683529519659
83758,0.0017157336573509815
83759,0.9844815820388846
83760,0.0004193647629557676
83761,0.00015902634050238195
83762,0.003190897218941638
83763,1.1114256202387487e-05
83764,0.0009492526409938695
83765,0.07167031589031414
83766,0.006717788842346341
83767,0.0009318419944592212
83768,0.022084897726677547
83769,0.9974619362846048
83770,0.0003439672089103881
83771,0.026561220290045394
83772,0.011790152004240965
83773,0.0012160783305140972
83774,0.0020228296884163537
83775,0.002315306571528104
83776,0.06731871529369213
83777,0.01813797972060255
83778,0.00011905555242064238
83779,0.042634826815223334
83780,0.0029471577804962555
83781,0.011972388014539275
83782,0.00037685610650085583
83783,0.00163056394932663
83784,0.0017133985950231417
83785,0.0011079572855075715
83786,0.0024669192152819335
83787,0.0001340375058444494
83788,0.0031407194062617327
83789,0.0037782082235250595
83790,0.02063311239568234
83791,0.9509772359219082
83792,0.03541158733808251
83793,0.02677886618816728
83794,0.02141834424383547
83795,0.016576104119915582
83796,0.005307874831310363
83797,0.0007616629807406027
83798,0.0009996963510586763
83799,0.06003467321992124
83800,0.9446483058450273
83801,0.08741916784685554
83802,0.0036448355810892448
83803,0.0047416633547130655
83804,0.011770443117955635
83805,0.016134719781526096
83806,0.9968082562854641
83807,0.9516557959640414
83808,0.005036240879117165
83809,0.9999813118407114
83810,0.000566546453599967
83811,0.00046017973952522905
83812,0.0034998768790135953
83813,0.00447501076347861
83814,0.030723617090282193
83815,0.0009730201786829861
83816,0.006162040458289739
83817,0.06649670527879394
83818,0.9999045843666468
83819,0.6160177691114872
83820,0.005066780167934585
83821,0.0486853643058124
83822,0.002199417187590943
83823,0.0016960703258844575
83824,0.011161676810323541
83825,0.13442637945666355
83826,0.0038669383510738964
83827,0.019432596145211957
83828,0.07408591073379818
83829,0.07252906398464708
83830,0.9988192250308653
83831,0.011271773279813102
83832,0.014226696628846526
83833,0.0019370546778680888
83834,0.005176380656064488
83835,0.0062433796641356495
83836,0.002699182163781945
83837,0.013242216397928495
83838,0.9984974039830591
83839,0.39368535873415045
83840,0.00412135818964046
83841,0.0056458153126626
83842,0.0002749202086750921
83843,0.00240527746750014
83844,0.0010737359389423856
83845,0.9169314806554519
83846,0.0028408317257989867
83847,0.999102790796297
83848,0.00046007392055451133
83849,8.361389590432126e-05
83850,0.008376277168993985
83851,0.0006226360008668389
83852,0.0008136980741652265
83853,0.16662816211977968
83854,0.0009686943160560213
83855,0.0034629188330986696
83856,0.011432547113895061
83857,0.00032285061464868504
83858,0.0004036795968657234
83859,0.007907933169201173
83860,0.0035913728734247065
83861,0.001161280298522134
83862,0.18284356861553122
83863,0.0009439878435454752
83864,0.0009115608908509439
83865,0.003101313297380817
83866,0.028454749169196613
83867,0.0008932007210976577
83868,0.008818094997068558
83869,0.0011812692519118106
83870,7.281019393528504e-05
83871,0.014410676676061664
83872,0.04193804176415482
83873,0.0049278223290608065
83874,0.006592022746016307
83875,0.006309950396733274
83876,0.004748036466997745
83877,2.7086057505158626e-05
83878,7.509083223057647e-05
83879,0.003941555114987817
83880,0.9985373495501869
83881,0.00023021724747048397
83882,0.01486223680894627
83883,0.0008585299483549059
83884,0.0055391193524738
83885,0.00400929130642054
83886,0.13537755307309432
83887,0.00946893317391879
83888,0.0029161945038426625
83889,0.002994296707334427
83890,0.002438901861924094
83891,0.0003982945309461535
83892,0.0011118082808656252
83893,0.0008596767562612116
83894,0.0023548725001511246
83895,0.0003784262528662243
83896,0.0260950658280832
83897,0.07373317826746559
83898,0.0020468144020551224
83899,0.002757251519439211
83900,0.004394351757241569
83901,0.0016859568842154215
83902,0.08287820524686057
83903,0.012603475672158741
83904,0.002481690294252401
83905,0.02811591800102005
83906,0.8945449045649186
83907,0.004251118462144734
83908,0.012420179346205637
83909,0.0006929178408530552
83910,0.0004655425765155951
83911,0.003581410202441994
83912,0.016228342641556245
83913,0.0035712769151415155
83914,0.004506770730597292
83915,0.0029160105317538173
83916,0.00015189692654605133
83917,0.0027775869751818748
83918,0.022763984769329955
83919,0.011843417621208222
83920,0.06796753573472517
83921,0.048522156801163334
83922,0.007354683568720475
83923,0.936249366965798
83924,0.0002568791140681454
83925,0.0062750264295266135
83926,0.000909824293283868
83927,0.0002132779242634653
83928,0.8480412473521022
83929,0.9953993405595014
83930,2.2194289447205876e-05
83931,0.002570515982390787
83932,0.0007484567390639047
83933,0.0005418461318793287
83934,0.002415120973808065
83935,0.0031508894896633954
83936,7.809008815105858e-05
83937,0.002386073878219026
83938,0.9997989396536258
83939,0.006415920512618519
83940,0.007183022947389303
83941,7.731802354579787e-05
83942,0.9914080671265556
83943,0.008845046579721183
83944,0.00020357005132834045
83945,0.09092993271898285
83946,0.0422603392745813
83947,0.0074134248352580616
83948,0.0002167062091193388
83949,0.003244464412649901
83950,0.008985314418262499
83951,0.011064129947947128
83952,0.9784630601946949
83953,0.0029857568356940214
83954,0.000404891269238131
83955,0.01568467469289692
83956,0.00013883862755526984
83957,0.004445952126679123
83958,8.813269948143407e-05
83959,0.01955795540824056
83960,0.00034307026896403746
83961,0.0024398830946860553
83962,0.8900760536511129
83963,0.03884850032738383
83964,2.940541243466355e-06
83965,0.00038979220552491325
83966,0.00791063590297233
83967,0.0006637860268226257
83968,0.005672907911746388
83969,0.0005039453063886541
83970,0.11124222619936937
83971,0.003301441941771825
83972,0.00036676952524605176
83973,0.05218412466786022
83974,0.0004085006074604447
83975,0.018337550574707154
83976,0.005170849281353434
83977,0.0013245724143640455
83978,0.06021397522678601
83979,0.005193295041447165
83980,0.0014614277879958714
83981,0.0081951903100527
83982,0.002723235348295749
83983,0.001792584264813168
83984,0.002611244848697757
83985,0.019376656886300653
83986,0.009601417608273159
83987,0.9420270740413127
83988,0.011240269551134592
83989,0.0036886650801923656
83990,0.004540955707500107
83991,0.023790722728853086
83992,0.05852507153376352
83993,0.026515984217009285
83994,4.252962125724299e-05
83995,0.011639729339884526
83996,0.055518812652984695
83997,0.00015233352126585212
83998,0.020083736772332998
83999,0.012340931868343542
84000,0.0012293280617216512
84001,0.00012284266673460022
84002,0.9910460427523814
84003,0.00019725085788786198
84004,0.010512600460459308
84005,0.9730990045240184
84006,0.9841908872600648
84007,3.182944987188503e-05
84008,4.6713871441472136e-05
84009,1.9513293917292286e-05
84010,0.002998051518596258
84011,0.009412978340624979
84012,0.0029216261082727203
84013,0.008669085382328212
84014,0.01076324460507534
84015,0.00628033044187319
84016,0.0015629970868141347
84017,0.1509625121746378
84018,3.2113050250730656e-05
84019,0.018905856742912286
84020,0.006534426748579985
84021,0.5455480821829166
84022,0.001151997008652979
84023,0.0010806246913313941
84024,0.9991642773574909
84025,0.9862579467517535
84026,0.0117318385895436
84027,0.004603417430951357
84028,0.0013618098514859625
84029,0.03249713342122579
84030,0.0014778810575036578
84031,0.0017315069904637618
84032,0.0002471696998346836
84033,0.0008608388554404493
84034,0.007525201285677
84035,0.009242972593805833
84036,0.007185752154039648
84037,0.12874121669831043
84038,0.006653745483240865
84039,0.0010528267778811128
84040,0.13846925171976626
84041,0.16725131688484446
84042,1.661733177739569e-05
84043,0.055402800603035804
84044,0.999638435495751
84045,0.9709410916849266
84046,0.404514872608124
84047,0.000550071234056356
84048,0.0008018197437174794
84049,0.0013930799991359966
84050,7.136032549843126e-05
84051,0.000924314099782361
84052,0.005300017501180416
84053,0.00378820310318645
84054,0.0011753765720841514
84055,0.07986491668857075
84056,0.25098828803698847
84057,0.0011417580804299445
84058,0.003942191016682242
84059,0.001481889748758254
84060,0.020406642118347834
84061,0.017171350326853563
84062,0.08801004648972105
84063,0.003366374646944572
84064,0.029660454397766246
84065,0.011139206146099664
84066,0.001184213125741979
84067,0.003970939667328287
84068,0.002323821796745631
84069,0.0036230846791663295
84070,0.0010685635296160628
84071,0.011231419605503222
84072,0.0035588521303356246
84073,0.0011849130764628078
84074,0.001569102008679608
84075,0.0007565067541854923
84076,0.014926909666498352
84077,0.9865672849289541
84078,0.03692392448836933
84079,0.170602195595612
84080,0.19124206194612642
84081,0.0016902671127391015
84082,0.004559283118156741
84083,0.000868242198347683
84084,0.0035256649168192095
84085,0.012011000279317362
84086,0.0056692049145968424
84087,0.0001638278119716671
84088,0.0031724635905610115
84089,0.0019966472909698505
84090,0.9970362960905836
84091,0.0014157530963507991
84092,0.0002292492118266138
84093,0.0018418626087019427
84094,0.04048679802359524
84095,0.002440855310487546
84096,0.0011194544828452642
84097,0.0002566815596210514
84098,0.000259039697330235
84099,0.014520612964946177
84100,0.0073591450036866925
84101,0.0010664208092312315
84102,0.08644981527665783
84103,0.9995334536996857
84104,0.0467534111348806
84105,0.05035372883205541
84106,0.0019228060218582149
84107,0.025254838483491707
84108,0.9989942030763634
84109,0.0027692909018938753
84110,0.005150975944877753
84111,0.008351328178666245
84112,0.004286250993307017
84113,0.0007908525552327154
84114,0.031134450202996593
84115,0.00015914187299158873
84116,0.0014304820251970635
84117,0.014238802743224265
84118,0.0012982664664179398
84119,0.015379786096559007
84120,0.000913619334388201
84121,0.006731531553797792
84122,1.0307661284457467e-05
84123,0.0032970868098193625
84124,0.10774840281455299
84125,0.022542740517232734
84126,0.4499593439133037
84127,0.015444632467120082
84128,0.5121222378227227
84129,0.0019881840465325817
84130,0.02248123863971841
84131,0.009497184194091839
84132,4.4806219025784364e-05
84133,0.010565553201288944
84134,0.0015385288860510658
84135,0.018272789108120607
84136,0.001328244421194952
84137,0.010622379464425371
84138,0.0007215204428369054
84139,0.001959128312722794
84140,0.005528584332848028
84141,0.005520590249659113
84142,6.866628512314644e-06
84143,0.00270059391192152
84144,0.03695549758917485
84145,0.07025966365271323
84146,0.000711949502053115
84147,0.001063956628134648
84148,0.009543968967912897
84149,0.009032072789681022
84150,0.08091583570154054
84151,0.0006928096155924618
84152,0.0009472696974966284
84153,0.18200569521021862
84154,0.0006135384512591426
84155,0.007538279336837712
84156,0.29382080523609305
84157,0.9917019037804068
84158,0.0013348788280405995
84159,0.007474104188864958
84160,0.0009142236884796979
84161,0.010988508351612296
84162,0.023522257922682015
84163,0.0054432574231015
84164,0.001515878723465324
84165,0.9949075725960188
84166,0.0006144962103865447
84167,0.9958103503686144
84168,0.9939178460782511
84169,0.012162588658149379
84170,0.008315233912794142
84171,0.006610456084752004
84172,0.007057258991730869
84173,0.8746887128120203
84174,0.08475698867085131
84175,0.0008854746389876652
84176,0.0004272189747194578
84177,0.004636011737959385
84178,0.00047769382391942683
84179,0.0018946861730601676
84180,0.005730560465631261
84181,0.9131178645121861
84182,5.625358851885395e-06
84183,0.00824331228287203
84184,0.0008099348157452269
84185,0.0014312896320474006
84186,0.0006215086372006452
84187,0.1715809276552522
84188,5.22635873703595e-06
84189,0.00020180663899266012
84190,0.00042753980624250066
84191,0.0029407619628822857
84192,0.9821548689783484
84193,0.018553859774525547
84194,0.008113118679626453
84195,3.8921355419039295e-05
84196,0.0002279479141911191
84197,0.00021020009806636838
84198,0.028984925344436367
84199,0.9496377809983104
84200,0.021724183951527296
84201,0.00043219738985871735
84202,0.004312167593569443
84203,2.5715251997604787e-05
84204,0.1146265402517255
84205,0.1363290887965386
84206,0.0028556380343656654
84207,0.07327371995218059
84208,0.019128771974119104
84209,4.03741113475047e-05
