id,loan_status
73333,0.8464144096263798
73334,0.004987814927083744
73335,0.0016657420612233922
73336,0.406151785173624
73337,0.03387684609537041
73338,0.05938448055083461
73339,0.005350221672804726
73340,0.007873657434184863
73341,0.00012618056416174145
73342,0.04383560471863918
73343,0.5695662149318225
73344,0.788567622802501
73345,0.03271715890134853
73346,0.0013210953215048178
73347,0.9637889694594711
73348,0.0017437663833186016
73349,0.08449457697290307
73350,0.01308060233055032
73351,0.0015955712825329064
73352,0.003363696984488381
73353,0.03214085522451104
73354,0.010005117723650411
73355,0.014184287490035759
73356,0.11069713975372791
73357,0.08779474267452732
73358,0.03886641948154572
73359,0.003688769381863867
73360,0.05836631193270634
73361,0.005766873284500543
73362,0.022215886556904832
73363,0.7480227995183577
73364,0.030675087931945136
73365,0.0019248178348771079
73366,0.06820900322217924
73367,0.01080348789873227
73368,0.013060464864921913
73369,0.1415007796676419
73370,0.003993186089516722
73371,0.008104689553502256
73372,0.030774101736749004
73373,0.00041945063769166155
73374,0.021566818951630286
73375,0.020502702821387008
73376,0.013178303537267769
73377,0.00032959828481894746
73378,0.012630125841004331
73379,0.019656293563289753
73380,0.07389578026347725
73381,0.004053174089651204
73382,0.9950597779773016
73383,0.0009350044882800692
73384,0.05263563929115652
73385,0.017860178789764772
73386,0.15965674306117444
73387,0.02911828524673141
73388,0.008773740561366
73389,0.04002941468997008
73390,0.019267955928783456
73391,0.0002841568688011246
73392,0.015633182625657577
73393,0.05089975020873128
73394,0.10575028978186281
73395,0.0022282733866097887
73396,0.03845477472855547
73397,0.02489927421445678
73398,0.006484517019088401
73399,0.002260096925702641
73400,0.006403796536217858
73401,0.02980350839174653
73402,0.0022698058049940057
73403,0.004241553966926994
73404,0.00024122523259523934
73405,0.0035985367225214375
73406,0.022510320392542846
73407,0.9906035553113918
73408,0.02852004340339572
73409,0.0010584161612935254
73410,0.8166060387668563
73411,0.004157426365481992
73412,0.9805921229471986
73413,0.20321829076763198
73414,0.11841950196889663
73415,0.011090746435033503
73416,0.0928112088259918
73417,0.011598964342919979
73418,0.002669550827390277
73419,0.00040321612845093096
73420,0.04642578262616664
73421,0.001642600472180485
73422,0.008910023266637255
73423,0.027772037136509827
73424,0.015610781582969958
73425,0.0072722414516551434
73426,0.006766635451977982
73427,0.02244940921256487
73428,0.9799885357884934
73429,0.002344681424635047
73430,0.004232755551415359
73431,0.020495668232133394
73432,0.12255652109398495
73433,0.0011872204443839295
73434,0.0003151874325513158
73435,0.002559727848104108
73436,9.681718258156371e-05
73437,0.0009279328207501743
73438,0.0752405751572418
73439,0.014879870497130441
73440,0.0020261004398646715
73441,0.03766985290856929
73442,0.00011683164138964735
73443,0.0627624348781208
73444,0.0028356798663898
73445,0.00163496150599016
73446,0.9494017107718985
73447,0.004128580393163947
73448,0.002397604079254738
73449,0.0026438897619348
73450,0.635928553280637
73451,0.013143683268553287
73452,0.9875804993313387
73453,0.9993548044232671
73454,0.17992493712831945
73455,0.09386516987422605
73456,0.0009259826718431434
73457,0.041759800898164966
73458,0.010373203594529897
73459,0.988812609579757
73460,0.001556844948216493
73461,0.038360793802925376
73462,0.1729101038071522
73463,0.0012469314976453582
73464,0.010338170896839726
73465,0.007432032079661683
73466,0.0010444111741092083
73467,0.02197404975726463
73468,0.09545951437621951
73469,0.008857276216689252
73470,0.02863492278712889
73471,0.011843172012007007
73472,0.9592578913486202
73473,0.08619226060031396
73474,0.001259926648031716
73475,0.023243900484931003
73476,0.006199780877551905
73477,0.006265073694055987
73478,0.0043177066174597024
73479,0.00961324161569068
73480,0.0028765714292241277
73481,0.013194499049953286
73482,0.0003061724480885657
73483,0.04263484507375365
73484,0.944228002697666
73485,0.00859463907451
73486,0.0354652037542567
73487,0.03457946049834813
73488,0.012094112534466453
73489,0.016733294564843453
73490,0.9967799678429566
73491,0.007130434489979432
73492,0.0056245414032714235
73493,0.024257900714668917
73494,0.9265435527437971
73495,0.008733553393794643
73496,0.42333087617694914
73497,0.0003018690320086137
73498,0.0015403954854143866
73499,0.056362425508226045
73500,0.013045159345619645
73501,0.13936662257440302
73502,0.0009233898645117543
73503,0.004877250688484699
73504,0.0006508150819128859
73505,0.019506187335541936
73506,0.0070504323706811695
73507,0.0011339330849279483
73508,0.9927327626773912
73509,0.004982302577852533
73510,0.033690365148117976
73511,0.002173102442626477
73512,0.0014927765730428414
73513,0.14435588615558728
73514,0.025328001880036633
73515,0.9802780758718453
73516,0.005470075213003098
73517,0.012708744920974934
73518,0.9968997678166555
73519,0.0005720916456361342
73520,0.054195511063888195
73521,0.030042648417734016
73522,0.002154923596315126
73523,0.006118395537974494
73524,0.000969816601267844
73525,0.0012559373083713148
73526,0.006982018070537882
73527,0.004275667667248364
73528,0.05716822781158983
73529,0.02661336348260347
73530,0.9516667322545737
73531,0.07489130935776338
73532,0.004637319058437203
73533,0.003908353089326844
73534,0.025231979342550653
73535,0.017499664672560967
73536,0.006798942323671603
73537,0.14800129732278575
73538,0.04088285375654979
73539,0.0682499472693011
73540,0.9984317341552953
73541,0.0012206880484118426
73542,0.07527379190681079
73543,0.0008831502786836074
73544,0.03561322049387949
73545,0.00028024885583833323
73546,0.2124033578880153
73547,0.9941461973867254
73548,0.00010576060565703176
73549,0.15173447096259057
73550,0.004318297324716215
73551,0.04927172689477808
73552,0.014625697684577388
73553,0.0016681942057594546
73554,0.01999346023236284
73555,0.0016214367769106664
73556,0.05185230755694791
73557,0.00016580742078919577
73558,0.010992073195844243
73559,0.9933950092254726
73560,0.12554963419355022
73561,0.006478737738506731
73562,0.007272982295183097
73563,0.0012280950534740184
73564,0.9889927052987608
73565,0.016037109381317412
73566,0.010700451068684037
73567,0.025776249533766626
73568,0.0025734128829130822
73569,0.0022192244800444388
73570,0.051665386848107515
73571,0.01085701957547301
73572,0.0005381422900673094
73573,0.033482305110247
73574,0.02279238319424289
73575,0.04432801628542083
73576,0.047068055365168227
73577,0.0011834941041249944
73578,0.21387217187565818
73579,0.0027084884593032575
73580,0.0221918142409174
73581,0.0023814705372690757
73582,0.020881590874490322
73583,0.03589121788872784
73584,0.0011111884173001785
73585,0.9938941835122478
73586,0.00014728124907776384
73587,0.022757089500281647
73588,0.02831610883182762
73589,0.006635474784828407
73590,0.037530036708620554
73591,0.002037693500992985
73592,0.002210091826283007
73593,0.9965041059292635
73594,0.007277682330157678
73595,0.052767781924037874
73596,0.0027451743615550003
73597,0.0032488131502969005
73598,0.002955566756740736
73599,0.020307299832094568
73600,0.0027921566685711104
73601,0.005308543007933511
73602,0.006087839674060448
73603,0.012759488918303308
73604,0.9952876969216239
73605,0.012656928154382565
73606,0.05613713378669164
73607,0.010303015866701237
73608,0.0021039447582287827
73609,0.9554939224694535
73610,0.002481975119225673
73611,0.015530713264286858
73612,0.2952691478636029
73613,0.0023893455761883906
73614,0.002841064534601973
73615,0.00774137884677537
73616,0.9956543685273703
73617,0.049565923350744535
73618,0.012377262570690302
73619,0.007673219012810627
73620,0.01159304881127153
73621,0.999752917743756
73622,0.0190538978882833
73623,0.021901121866624913
73624,0.04005635500639821
73625,0.018100798457168287
73626,0.022820808667480992
73627,0.0016950987116027705
73628,0.02148424937783977
73629,0.005487243389680715
73630,0.01565559328392865
73631,0.00597053151434924
73632,0.0004915870208574479
73633,0.9136416738185743
73634,0.040287278115876964
73635,0.19956590293121823
73636,0.0011094096137718367
73637,0.05080030183696814
73638,0.024807215705844352
73639,0.02707674085570214
73640,0.024264096702700806
73641,0.00812281037140692
73642,0.04566818920626298
73643,0.9138426170396307
73644,0.1363002963182529
73645,0.23843997094768224
73646,0.051523882244067724
73647,0.14609114049531835
73648,0.05092754857031745
73649,0.9328267110054493
73650,0.18726992567696576
73651,0.0005167783579328056
73652,0.01242340634176357
73653,0.05046929174293711
73654,0.0002023115337178757
73655,0.07348281871735639
73656,0.007614226349436342
73657,0.4482967893277137
73658,0.006716344671838747
73659,0.002078878290446662
73660,0.020695572773819646
73661,0.09147391090383349
73662,0.0020556340258120354
73663,0.9999440734450625
73664,0.013795360720552905
73665,0.026083767590023822
73666,0.0009632374160308718
73667,0.13130306177791506
73668,0.020840843294257016
73669,0.0479366655025111
73670,0.0017877145693851126
73671,0.06002458053964827
73672,0.0012400829770523075
73673,0.08475704856004292
73674,0.9983066589614791
73675,0.38966111973135426
73676,0.01143037835832052
73677,0.0026815863232193446
73678,0.021242788489752393
73679,0.03708081355496382
73680,0.9993335751593562
73681,0.009869688979364922
73682,0.2123902008298492
73683,0.013751792075571737
73684,1.2003731467682835e-05
73685,0.01570801540206561
73686,0.9239831262722635
73687,0.004465233034575901
73688,0.0013999262566889595
73689,0.003347862571657454
73690,0.06964316734803155
73691,0.005998666821185909
73692,0.0011716095010526524
73693,0.007736997410326864
73694,0.12259990000637463
73695,0.023369741011469224
73696,0.008050210474409111
73697,0.07725416493923297
73698,0.3122933572668325
73699,0.0011247861715133632
73700,0.009042128094886472
73701,0.9954079161083241
73702,0.0006350052637856031
73703,0.05278614458922139
73704,0.0004567342256281414
73705,0.001646517477936339
73706,0.11803164083675213
73707,0.005275684515382831
73708,0.0035782487996208036
73709,0.0053615248981700265
73710,0.00024453805676935607
73711,0.010455613629925815
73712,0.0007286225479822383
73713,0.0058343278026991895
73714,0.003273205095978787
73715,0.003102538400569083
73716,0.012971180405615783
73717,0.00356617707153494
73718,0.3445459047162055
73719,0.9014645301831967
73720,0.9575474229711739
73721,0.09512475319545217
73722,0.010776665212197367
73723,0.0017280643832032951
73724,0.010194434908860033
73725,0.04095000481953364
73726,0.03249582872058627
73727,0.005573006663622141
73728,0.009018651794774837
73729,0.012801705492040827
73730,0.6612481666736086
73731,0.002194451640690762
73732,0.0005534934094539038
73733,0.3328536766554145
73734,0.00013090715482027
73735,0.002920551092240101
73736,0.9909508953599218
73737,0.013289794265132987
73738,0.0001829311406616767
73739,0.08955539506759336
73740,0.000567534384581983
73741,0.006537314364076893
73742,0.0015007699182639194
73743,0.001763844009239878
73744,0.007991585798737277
73745,0.12139110020473012
73746,0.0030016619828854047
73747,0.005674337091555437
73748,0.005379488148829871
73749,0.0679828675821407
73750,0.004601627772585765
73751,0.949921202630523
73752,2.7098947646132634e-05
73753,0.002990490944530402
73754,0.004966400873985211
73755,0.002601318329313894
73756,0.004490631970732618
73757,0.0464742907664046
73758,0.028650955844063557
73759,0.004068212415616244
73760,0.0008907969147750021
73761,0.012154365956993476
73762,0.960216254050766
73763,0.013974889735062973
73764,0.009079057764179931
73765,0.17068600719776347
73766,0.9697212169494384
73767,0.4067973309184897
73768,0.615981065763491
73769,0.988643384307118
73770,0.9634617250840968
73771,0.00782589583639009
73772,0.007631067296315674
73773,0.0005482831737213704
73774,0.005339730101327807
73775,0.054082316938904085
73776,0.0014709085165620158
73777,0.0004495429369168133
73778,0.03170830370309488
73779,0.003806089172995284
73780,0.03587730207429291
73781,0.9438812372188453
73782,0.025788133234557933
73783,0.061960858878085195
73784,0.00508696114535585
73785,0.005660080257435354
73786,0.31448415568589067
73787,0.006504613960601821
73788,0.0018280878815587502
73789,0.018704290144111197
73790,0.0024487455057557272
73791,0.9985673421130551
73792,0.9586583242506093
73793,0.0013146483092604264
73794,0.6800519423984153
73795,0.0006026463284728181
73796,0.024588347980378882
73797,0.006341362356429804
73798,0.13989316571300553
73799,0.0015644953751522987
73800,0.0013834324692494307
73801,0.007253646921438325
73802,0.0028420917495872644
73803,0.01180068514914845
73804,8.904813454239643e-05
73805,0.1558031507527348
73806,0.024158095042312405
73807,0.0011363535998056829
73808,0.18178859773509734
73809,8.233684456655488e-05
73810,0.9722272607221037
73811,0.006098345387809246
73812,0.11591889946098001
73813,0.007426630330939731
73814,0.01211232823320121
73815,0.07314666843519799
73816,0.01207277492079657
73817,0.001409248938071177
73818,0.11978261584286935
73819,2.320847495914068e-05
73820,0.02832670047246359
73821,0.09019390568152971
73822,0.007014322975639906
73823,0.0014495374919831063
73824,0.005532428039080548
73825,0.01185353866745503
73826,0.011388360344725526
73827,0.017075323929223035
73828,0.03392717230786094
73829,0.9823905830161273
73830,0.6272020116706297
73831,0.10100609006846943
73832,0.05966045717633214
73833,0.004024247927206245
73834,0.22573444592094305
73835,0.015493510045422466
73836,0.02393178427001475
73837,0.04084715088406363
73838,0.9104161480630687
73839,0.000390078099924717
73840,0.00022691304387366937
73841,0.2802393813807361
73842,0.9812136809611491
73843,0.04396335550785548
73844,0.0029286485995842562
73845,0.08636846846602118
73846,0.018179059152775158
73847,0.0025745300625563987
73848,0.0014990360757961535
73849,0.01702093826738482
73850,0.001146999895205613
73851,0.004034307749704464
73852,0.0026393034812858336
73853,0.0045746544388628255
73854,0.012681594507236138
73855,0.013740940566470801
73856,0.0035233703194513057
73857,0.15956959689342118
73858,0.049040166943851056
73859,7.627139020063443e-05
73860,0.03689976677602792
73861,0.6871366999099056
73862,0.009901773026205297
73863,0.0030015045080773687
73864,0.029379993182890477
73865,0.006063130528192257
73866,0.0003192586799241314
73867,0.010578170975546274
73868,0.03847029496213876
73869,0.0016516096702391715
73870,0.02447243194235603
73871,0.0061393862014786395
73872,0.01960375478431249
73873,0.1496256183108399
73874,0.0016433658350499373
73875,0.0016778849712120163
73876,0.9853168127947242
73877,0.010906423580802748
73878,0.00401700817219544
73879,0.00266472791505907
73880,0.011912698607663908
73881,0.09058318923074754
73882,0.10777457594514758
73883,0.0017873001808391363
73884,0.00455196647621607
73885,0.010171193326311815
73886,0.0031221151314162233
73887,0.016289763784875406
73888,0.002742177514650021
73889,0.004824963439794794
73890,0.014700556665574679
73891,0.008759669787727034
73892,0.015437155212756652
73893,0.0006482818196702354
73894,0.009644538262646841
73895,0.06985501601473876
73896,0.03203962899650568
73897,0.05159818702675462
73898,0.001950983397683595
73899,0.03334490551897595
73900,0.9994187408012938
73901,0.03324488278204709
73902,0.01912498135318733
73903,0.23234333474681465
73904,0.9881623155427985
73905,0.024293309679604413
73906,4.6379509408109795e-05
73907,0.005248451184686945
73908,0.43473526156145803
73909,0.0013664478661599238
73910,0.08988412351782672
73911,0.003690040150510765
73912,0.00047784985236562716
73913,0.060527788288762575
73914,0.011230845361145651
73915,0.0015484604445344002
73916,0.008544844412280617
73917,0.016595234777795773
73918,0.5337958126278911
73919,0.02972336509622831
73920,0.00569434575928231
73921,0.03568282799497061
73922,0.001848435670589993
73923,0.00020736073040392757
73924,0.003119449335000865
73925,0.001447497647491118
73926,0.0005682266562201964
73927,0.03436322202899818
73928,0.10375597418757844
73929,0.5588863864336183
73930,0.04915822251102472
73931,0.5074047171506197
73932,0.0006433751545262813
73933,0.014943863135552474
73934,0.0034333462836281473
73935,0.00657415871744853
73936,0.9221784471736711
73937,0.01838387656283593
73938,0.00024402250400802663
73939,0.03956844014150341
73940,0.11827549359140677
73941,0.08476092738615187
73942,0.02498743468345461
73943,0.0693390236240844
73944,0.006241028725980326
73945,0.003083659554398735
73946,0.9816948824380933
73947,0.00021457987430888457
73948,0.8654950096060039
73949,0.09180962296937167
73950,0.9802356167719938
73951,0.15500732082261715
73952,0.004508537278754191
73953,0.12135471076934408
73954,0.9991859115214826
73955,0.0008635873370338205
73956,0.006243197643726614
73957,0.0010486618248877952
73958,0.0304130853063965
73959,0.03918534376728379
73960,0.007973940874720873
73961,0.0055173523280344
73962,0.012053703147507429
73963,0.9845807516831294
73964,0.003491451068886787
73965,0.03862998822195728
73966,0.12210411792799532
73967,0.01768077432563532
73968,0.016312962611210548
73969,0.01753695041030425
73970,0.003453849824125378
73971,0.03413352675089425
73972,0.9961915319257274
73973,0.0029660238178556633
73974,0.00039679408788695136
73975,0.0020899493614284885
73976,0.12691272342535928
73977,0.009268227872432392
73978,0.005134584379168432
73979,0.00728694058389026
73980,0.042280127531594484
73981,0.014819548502071619
73982,0.039407179773331906
73983,0.7477023954924277
73984,0.008839030717481548
73985,0.0057906299746264345
73986,0.012344071591177098
73987,0.010444436967789784
73988,0.022501984102075493
73989,0.0901726714563924
73990,0.0053870379734124885
73991,0.019146257778871332
73992,0.0011476436247716702
73993,0.06109301139317699
73994,0.043546684782173044
73995,0.4178026145001026
73996,0.9646024559968223
73997,0.00021878983782879128
73998,0.01792143818432554
73999,0.06682507256210121
74000,0.5996258744120084
74001,0.00016956380180759467
74002,0.004012498530499988
74003,0.004054378185265403
74004,0.02484365279878291
74005,0.0008934669158484629
74006,0.00047506450438143373
74007,0.04407972617896708
74008,0.014221405009653831
74009,0.0012138246555931488
74010,0.0029668005444617833
74011,0.008139537813839985
74012,0.0016939614796697465
74013,0.058620032468933825
74014,0.0537824287138328
74015,0.010781469309454835
74016,0.017324960592748143
74017,0.06690822552801058
74018,0.004649928827776001
74019,0.882712423935748
74020,0.015603218346916
74021,0.018739428664902226
74022,4.072419839462348e-05
74023,0.4713413477970184
74024,0.019212717274006436
74025,0.09887700184401213
74026,0.0027606327142959135
74027,0.07077342403947406
74028,0.006100230380305355
74029,0.03077790375998228
74030,0.0029284191838898897
74031,0.0015098705445635112
74032,0.041465754819492905
74033,0.020793042212937086
74034,0.005253737106600885
74035,0.0037345691354560375
74036,0.004347335093314596
74037,0.08014798980141179
74038,0.11752008769346531
74039,0.0006169600927894947
74040,0.004410583911155593
74041,0.011672117321705599
74042,0.05866095358803875
74043,0.06973140839189002
74044,0.01677873075861488
74045,0.0003388154634175386
74046,0.8501509712469605
74047,0.016031410521310584
74048,0.198429060309577
74049,0.04681343386734877
74050,0.026243672149252904
74051,0.09556166206962144
74052,0.05479678677150371
74053,0.029481449003156888
74054,0.0024684332468043707
74055,0.03209975245917265
74056,0.017546899822187264
74057,0.00970566692331997
74058,2.0551841059764074e-05
74059,0.022070542077394967
74060,0.024131161720584837
74061,0.029730285249243163
74062,0.002470215553087392
74063,0.0012089957912471566
74064,0.026371557531847993
74065,0.0007476146673343883
74066,0.0004269904476708498
74067,0.006163176363015728
74068,0.009325248780402938
74069,0.010156909608658159
74070,0.20264924217298064
74071,0.029391733385384092
74072,6.427096956948829e-05
74073,0.9955475200779301
74074,0.03460313769804446
74075,0.04312354373891599
74076,0.00124894254710188
74077,0.0014811397800190257
74078,0.015673014191507448
74079,0.6383516087585208
74080,0.0025636541781683965
74081,0.007298475801857235
74082,0.03748920833491772
74083,0.0006139802917498781
74084,0.006171335127840072
74085,0.043078902819594166
74086,0.0007703627522731851
74087,0.040106006116655296
74088,0.9756246423265714
74089,0.04671263618777317
74090,0.009039748056917866
74091,0.0016053596893470855
74092,0.005650469429919021
74093,0.027733990198234314
74094,0.004167708916150524
74095,0.014098973002628239
74096,0.0003283194696725519
74097,0.2704472553642694
74098,0.040193233655041086
74099,0.01869085389951366
74100,0.7532005339582543
74101,0.019111754883181415
74102,0.07014837153020763
74103,0.0018928480796064039
74104,0.02105855824356428
74105,0.12242491952938792
74106,0.019793403539117828
74107,0.004592265875702915
74108,0.0004679920966105001
74109,0.0016287412159302123
74110,0.022388719050116714
74111,0.028036123220882996
74112,0.001660462785777005
74113,0.613219260400756
74114,9.573259192981907e-05
74115,0.006474927928517408
74116,0.023982189137587324
74117,0.9743839548022113
74118,0.029974157456872
74119,0.0026156604499814823
74120,0.0018129133628527478
74121,0.028164865499418375
74122,0.0015980777773419868
74123,0.026223614007147983
74124,0.0005331178625836589
74125,0.008703020737079183
74126,0.010447685118743692
74127,0.9350276825463288
74128,0.0004706005365750294
74129,0.012919494644795339
74130,0.8924687721455045
74131,0.0032886155350177406
74132,0.0005325067413605638
74133,0.0021352835850243965
74134,0.010095619461457171
74135,0.0004505831714227562
74136,0.002011588522324559
74137,0.004615545478884599
74138,0.1088240178054598
74139,0.019035128555839723
74140,0.006725927098843784
74141,0.03234799959336068
74142,0.00010411920408659202
74143,0.0003514344515728137
74144,0.9950886517869254
74145,0.03824115679196978
74146,0.02885484289390591
74147,0.00032906220319894115
74148,0.09412542457339106
74149,0.03760102975064328
74150,0.001319700594877149
74151,0.08060033948161187
74152,0.00496096337918199
74153,0.0010911516359726236
74154,0.0023743184236111347
74155,0.14285449692979407
74156,0.012349034502165549
74157,0.06823488943890592
74158,9.320517781190017e-05
74159,0.35679358404601597
74160,0.48287153999728777
74161,0.008292497335716752
74162,0.001922675524008462
74163,0.00662448549638325
74164,0.001332091973240105
74165,0.0024654910821393086
74166,0.014672365177973799
74167,0.008350574891393025
74168,0.0021696802754232773
74169,0.0007515946691716036
74170,0.000721397324936178
74171,0.003917932883997803
74172,0.029279325395707205
74173,0.5568598604862056
74174,0.9944447878543315
74175,0.02820291834267283
74176,0.9811099734856116
74177,0.015852858623716597
74178,0.0053663855826515715
74179,0.01589133265413122
74180,0.024421828951664507
74181,0.0041574287669225735
74182,0.012826895510305785
74183,0.004868378916373876
74184,0.9957747235513729
74185,0.9862385493916909
74186,0.13481390931707227
74187,0.001888582174079216
74188,0.01923188931819649
74189,0.027441996798020136
74190,0.7819705390391923
74191,0.9648048039489419
74192,3.782412449716718e-05
74193,6.992242887721953e-05
74194,0.0016256890538159587
74195,0.010159307736141685
74196,0.007043316481261865
74197,0.0009300980995837725
74198,0.003702735262480241
74199,0.18347285402567798
74200,0.2023776181394242
74201,0.008405764571209394
74202,0.05565145303928207
74203,0.7149219245716735
74204,0.01315628669054623
74205,0.3550183187715022
74206,0.765246988174465
74207,0.00279358415321124
74208,0.0064583219832067195
74209,0.0001898873149281567
74210,0.016314128947952804
74211,0.9998942309999945
74212,0.01113101737533835
74213,0.196155802409106
74214,0.032881051133442
74215,1.4906052507144106e-05
74216,0.010043675119311639
74217,0.12285908311808937
74218,4.602941786016375e-05
74219,0.030720653475324447
74220,0.041443517522523475
74221,0.0006318863682423525
74222,0.12996281401474544
74223,0.003969808971682819
74224,0.0019260775507529129
74225,0.9937177364575996
74226,0.016938285136477247
74227,0.00336766140945727
74228,0.06331233453156393
74229,0.0034026760468614356
74230,0.008752739539906419
74231,0.9226073049309806
74232,0.005568210507798345
74233,0.9942471836303457
74234,0.013256940338128603
74235,0.002465945798974119
74236,0.00040097853456400636
74237,0.9367019313711363
74238,0.0025759508238835513
74239,0.014113713411561889
74240,0.33555586477430077
74241,0.06049210236417973
74242,0.9976550675846867
74243,0.0032295791461094065
74244,0.46435426747936204
74245,0.01173410253896279
74246,0.0014993690486512896
74247,0.1953749691499616
74248,0.9747079727026551
74249,0.007207567252525806
74250,0.00040038461017380855
74251,0.021471419766777546
74252,0.00014014070038869916
74253,0.0787829644288555
74254,0.3647600780523827
74255,0.003953822926494999
74256,0.15275475148385997
74257,0.0035854751834461184
74258,0.03876303130979343
74259,0.17810922209371793
74260,0.025937825139621843
74261,0.4075648294388854
74262,0.0006356959344068221
74263,0.011194370293996848
74264,0.003021604051553707
74265,0.9989771423356567
74266,0.002435152108156475
74267,0.801176948948462
74268,0.050991674974168275
74269,0.0009606671784716903
74270,0.860114389436931
74271,0.0555437545780789
74272,0.006977212170509124
74273,0.031494644601724825
74274,0.0006233245251956341
74275,0.001002805249846328
74276,0.006923610412634802
74277,0.18496949607387178
74278,0.1779550304494368
74279,0.003919326987700581
74280,0.11181394942731804
74281,0.0009122991172791905
74282,0.0012067686871851087
74283,4.313122832303311e-05
74284,0.0019517156821544446
74285,0.03919095053126629
74286,0.0012942999437620954
74287,0.009182834812350906
74288,0.015944508321822478
74289,0.014467502327724497
74290,0.0038990754726277548
74291,0.03589426488901181
74292,0.005289124421284232
74293,0.012610030348498898
74294,0.0007299521316033521
74295,0.00023160917983194412
74296,0.17802794621864018
74297,0.019300198567952356
74298,0.7204784204483043
74299,0.0002476059677362582
74300,0.07270570634549432
74301,0.3044181435249373
74302,0.005528240079726121
74303,0.028600830174509945
74304,0.031642161961735395
74305,0.009688177096857412
74306,0.003243224615713355
74307,0.9988071746591891
74308,0.0039022583543569978
74309,0.031757398654067764
74310,0.0010359617593499642
74311,0.0014505603689240049
74312,0.19239448839574902
74313,0.005840148946995511
74314,0.9823824014311484
74315,0.995590732309697
74316,0.022706938954549564
74317,0.5909377836092713
74318,0.009579598261637142
74319,0.0004203248451910746
74320,0.029889070474640452
74321,0.009421858050068219
74322,0.001171787134881081
74323,0.0051339296813303
74324,0.04018977689803952
74325,0.05486288629150204
74326,0.007565115625607535
74327,0.001913925744150136
74328,0.002871617748905294
74329,0.050359191049949376
74330,0.002013751124745137
74331,0.9916928427762649
74332,0.9753325905357586
74333,0.001078318191018115
74334,0.026318188660421488
74335,0.00010887062600867188
74336,0.009177984169898944
74337,0.00031905073622409664
74338,0.21029906514578756
74339,0.027784986218428006
74340,0.001978671115114649
74341,0.004456397359643024
74342,0.1376250916343132
74343,0.0231106591929079
74344,0.003307532794762226
74345,0.0026764288372026737
74346,0.032460998090207194
74347,0.017001937237149954
74348,0.07956740228126791
74349,0.0005881214446014383
74350,0.00531803003170906
74351,0.00017958482718020882
74352,0.03882714437427548
74353,0.0005071065092429891
74354,0.00485826776985742
74355,0.9615149319821538
74356,0.01542536311600308
74357,0.0016401923241069181
74358,0.008050614785966043
74359,0.00486723528044494
74360,0.08236976112421152
74361,0.005926579117434824
74362,0.0037527325132762353
74363,0.010751487236243598
74364,0.5887590025410004
74365,0.038410964895555295
74366,0.06191328034943817
74367,0.12984897731349115
74368,0.9974537568796318
74369,0.9743646882746936
74370,0.0031637255249980763
74371,0.0008141593770573634
74372,0.0009229830439636065
74373,0.017704711867088656
74374,0.01453341726476152
74375,0.9997678121218564
74376,0.008726992220861523
74377,0.010708268681340026
74378,0.04502860217347099
74379,0.195978780810834
74380,0.9536562893344649
74381,0.9939358389437337
74382,0.0017913226219807912
74383,0.02537395565079201
74384,0.0006310007228351486
74385,0.011186408427472275
74386,0.007005090753373273
74387,0.000234478107609616
74388,0.0021114883588922396
74389,0.0042364689445265865
74390,0.0028904323089643347
74391,0.04084546878033557
74392,0.0010782904399295919
74393,0.0017881934693306672
74394,0.4938033943885787
74395,0.03699417503762095
74396,0.001670726594256698
74397,0.0072210277444260266
74398,0.004610543571217695
74399,0.00035901454195141756
74400,0.02750155890948768
74401,0.0003338656802632173
74402,0.008781914117166289
74403,0.005680900061631588
74404,0.0018693285841921393
74405,0.022444152433253636
74406,0.987184632294421
74407,0.019152932456913168
74408,0.9945808777890564
74409,0.006391188375811356
74410,0.011186368029816393
74411,0.019835266102068937
74412,0.00024084931068154384
74413,0.029517214401834194
74414,0.11398804023447325
74415,0.014138489849408277
74416,0.005099028820944973
74417,0.8451527372997144
74418,0.9795534666903949
74419,0.004145963843609003
74420,0.9635714539372634
74421,0.001994982765629504
74422,0.010345196516195844
74423,0.01715297519330795
74424,0.006559678518854488
74425,0.002567083925255069
74426,0.25818254444458016
74427,0.005169169781277645
74428,0.03811959025448145
74429,0.0004022021929823127
74430,0.04666551231158023
74431,0.02010777576813697
74432,0.04851699436380958
74433,0.0003373435756328873
74434,0.04148421440067751
74435,0.0025300642965834954
74436,0.13201531720634896
74437,0.001648851820988983
74438,0.021291322606754832
74439,0.003121337219321879
74440,0.0066950391984346505
74441,0.029674846253209916
74442,0.028010001731056937
74443,0.0050545614946863795
74444,0.038068485952329666
74445,0.0031990312631477026
74446,0.05137595364647305
74447,0.010221960836516285
74448,0.009520995295001111
74449,0.9672327846943097
74450,0.0032736473695494637
74451,0.04286057966988502
74452,0.008916358894555622
74453,0.7024697441404052
74454,0.017100927497161817
74455,0.0011802768219267218
74456,0.015244910270086714
74457,0.9887146021889672
74458,0.01841454428314089
74459,0.03357709174059057
74460,0.009915191145091897
74461,0.09865671814909505
74462,0.007020563706924855
74463,0.0032697940562503637
74464,0.0061203434874143245
74465,0.1460190074028945
74466,0.9537260175736454
74467,0.00015133612388503755
74468,0.002450611309534825
74469,0.013613178298986004
74470,0.8878560067386736
74471,0.04551274336784703
74472,0.007399876913241133
74473,0.06966598374573388
74474,0.002103930797524867
74475,0.027140919034749265
74476,0.027189226890549183
74477,0.09071835635211052
